Date,HBAR-GBP,ICP-GBP,ETH-GBP,USDT-GBP
2021-03-17 00:00:00+00:00,0.25936999917030334,,1304.754638671875,0.7148860096931458
2021-03-18 00:00:00+00:00,0.2500090003013611,,1280.4964599609375,0.7188929915428162
2021-03-19 00:00:00+00:00,0.25067800283432007,,1310.1961669921875,0.7227259874343872
2021-03-20 00:00:00+00:00,0.23033300042152405,,1306.8751220703125,0.7225890159606934
2021-03-21 00:00:00+00:00,0.24875099956989288,,1292.6680908203125,0.7238060235977173
2021-03-22 00:00:00+00:00,0.22945299744606018,,1220.3431396484375,0.7228339910507202
2021-03-23 00:00:00+00:00,0.23751899600028992,,1222.47021484375,0.7291160225868225
2021-03-24 00:00:00+00:00,0.22313900291919708,,1164.1414794921875,0.7315469980239868
2021-03-25 00:00:00+00:00,0.2234800010919571,,1160.34619140625,0.728065013885498
2021-03-26 00:00:00+00:00,0.2524990141391754,,1235.4169921875,0.72639000415802
2021-03-27 00:00:00+00:00,0.24812500178813934,,1244.649169921875,0.7255470156669617
2021-03-28 00:00:00+00:00,0.24843500554561615,,1226.57470703125,0.7256420254707336
2021-03-29 00:00:00+00:00,0.2743149995803833,,1321.09130859375,0.7258250117301941
2021-03-30 00:00:00+00:00,0.28677898645401,,1342.972900390625,0.7281429767608643
2021-03-31 00:00:00+00:00,0.26714301109313965,,1391.5491943359375,0.7253980040550232
2021-04-01 00:00:00+00:00,0.2554109990596771,,1429.274658203125,0.7231850028038025
2021-04-02 00:00:00+00:00,0.2635279893875122,,1549.6378173828125,0.7234569787979126
2021-04-03 00:00:00+00:00,0.23169000446796417,,1466.630615234375,0.7252709865570068
2021-04-04 00:00:00+00:00,0.24081900715827942,,1513.3990478515625,0.7254940271377563
2021-04-05 00:00:00+00:00,0.22872799634933472,,1515.088134765625,0.718953013420105
2021-04-06 00:00:00+00:00,0.23683400452136993,,1531.50537109375,0.724174976348877
2021-04-07 00:00:00+00:00,0.2175610065460205,,1434.394287109375,0.7290710210800171
2021-04-08 00:00:00+00:00,0.23837700486183167,,1520.74267578125,0.7282469868659973
2021-04-09 00:00:00+00:00,0.24674800038337708,,1511.549560546875,0.7302749752998352
2021-04-10 00:00:00+00:00,0.2407190054655075,,1558.3428955078125,0.7299230098724365
2021-04-11 00:00:00+00:00,0.254738986492157,,1574.079833984375,0.7311199903488159
2021-04-12 00:00:00+00:00,0.2595129907131195,,1555.489501953125,0.7270380258560181
2021-04-13 00:00:00+00:00,0.29716700315475464,,1671.0382080078125,0.7262679934501648
2021-04-14 00:00:00+00:00,0.2731350064277649,,1767.52099609375,0.7270039916038513
2021-04-15 00:00:00+00:00,0.27675899863243103,,1827.5506591796875,0.7261090278625488
2021-04-16 00:00:00+00:00,0.25419101119041443,,1758.17578125,0.7246459722518921
2021-04-17 00:00:00+00:00,0.2508780062198639,,1695.084716796875,0.7312179803848267
2021-04-18 00:00:00+00:00,0.2254679948091507,,1619.0228271484375,0.7237780094146729
2021-04-19 00:00:00+00:00,0.20708900690078735,,1548.2119140625,0.7146210074424744
2021-04-20 00:00:00+00:00,0.23113200068473816,,1671.830810546875,0.7174149751663208
2021-04-21 00:00:00+00:00,0.20974500477313995,,1697.4661865234375,0.7177709937095642
2021-04-22 00:00:00+00:00,0.18678399920463562,,1736.8089599609375,0.7226709723472595
2021-04-23 00:00:00+00:00,0.19363999366760254,,1703.030029296875,0.720645010471344
2021-04-24 00:00:00+00:00,0.17614300549030304,,1593.5516357421875,0.7204689979553223
2021-04-25 00:00:00+00:00,0.17677199840545654,,1670.444091796875,0.7211959958076477
2021-04-26 00:00:00+00:00,0.20494399964809418,,1824.069091796875,0.7197309732437134
2021-04-27 00:00:00+00:00,0.21818700432777405,,1915.3031005859375,0.7193089723587036
2021-04-28 00:00:00+00:00,0.20563200116157532,,1968.0833740234375,0.7166479825973511
2021-04-29 00:00:00+00:00,0.20513300597667694,,1975.9915771484375,0.7167249917984009
2021-04-30 00:00:00+00:00,0.21709200739860535,,2007.169677734375,0.7237780094146729
2021-05-01 00:00:00+00:00,0.236735001206398,,2132.0693359375,0.7238230109214783
2021-05-02 00:00:00+00:00,0.2380010038614273,,2136.276123046875,0.7237529754638672
2021-05-03 00:00:00+00:00,0.23199300467967987,,2467.80517578125,0.7193679809570312
2021-05-04 00:00:00+00:00,0.2012760043144226,,2342.847412109375,0.7200369834899902
2021-05-05 00:00:00+00:00,0.22676999866962433,,2532.736572265625,0.7188689708709717
2021-05-06 00:00:00+00:00,0.2148369997739792,,2512.25048828125,0.7197830080986023
2021-05-07 00:00:00+00:00,0.21870599687099457,,2491.21875,0.7150149941444397
2021-05-08 00:00:00+00:00,0.21254000067710876,,2790.595947265625,0.7151070237159729
2021-05-09 00:00:00+00:00,0.20788900554180145,,2798.221435546875,0.7122660279273987
2021-05-10 00:00:00+00:00,0.188167005777359,303.1314392089844,2796.8486328125,0.7077490091323853
2021-05-11 00:00:00+00:00,0.20037299394607544,258.0630187988281,2949.06005859375,0.7074059844017029
2021-05-12 00:00:00+00:00,0.1706780046224594,181.68759155273438,2692.2001953125,0.7111170291900635
2021-05-13 00:00:00+00:00,0.2374889999628067,213.59471130371094,2644.9404296875,0.7118399739265442
2021-05-14 00:00:00+00:00,0.23874999582767487,215.7174835205078,2892.724853515625,0.7091400027275085
2021-05-15 00:00:00+00:00,0.21779200434684753,174.471435546875,2580.02880859375,0.7090389728546143
2021-05-16 00:00:00+00:00,0.233473002910614,159.62478637695312,2544.15185546875,0.7091519832611084
2021-05-17 00:00:00+00:00,0.20649400353431702,138.50807189941406,2320.198974609375,0.7067210078239441
2021-05-18 00:00:00+00:00,0.23319199681282043,115.84912109375,2382.415283203125,0.7053220272064209
2021-05-19 00:00:00+00:00,0.15395300090312958,88.0973129272461,1744.2720947265625,0.7100039720535278
2021-05-20 00:00:00+00:00,0.19422300159931183,116.7157974243164,1962.8382568359375,0.7062739729881287
2021-05-21 00:00:00+00:00,0.16782599687576294,103.27297973632812,1717.5037841796875,0.7079449892044067
2021-05-22 00:00:00+00:00,0.19000299274921417,103.1432876586914,1622.3499755859375,0.7077879905700684
2021-05-23 00:00:00+00:00,0.16475200653076172,102.27125549316406,1491.9244384765625,0.7083979845046997
2021-05-24 00:00:00+00:00,0.17955799400806427,104.66790008544922,1867.575439453125,0.7074940204620361
2021-05-25 00:00:00+00:00,0.17838700115680695,94.7762680053711,1913.82763671875,0.7079010009765625
2021-05-26 00:00:00+00:00,0.1940619945526123,101.60767364501953,2046.5418701171875,0.7097160220146179
2021-05-27 00:00:00+00:00,0.17874999344348907,92.10343170166016,1926.832763671875,0.7048239707946777
2021-05-28 00:00:00+00:00,0.15400099754333496,81.5852279663086,1705.4217529296875,0.7050859928131104
2021-05-29 00:00:00+00:00,0.1474439948797226,77.88636779785156,1606.4808349609375,0.7050229907035828
2021-05-30 00:00:00+00:00,0.15408100187778473,78.52838897705078,1685.688720703125,0.7052630186080933
2021-05-31 00:00:00+00:00,0.16449500620365143,80.6923828125,1908.2889404296875,0.7032579779624939
2021-06-01 00:00:00+00:00,0.15934500098228455,76.00916290283203,1860.4306640625,0.7065200209617615
2021-06-02 00:00:00+00:00,0.1632709950208664,75.82589721679688,1909.5743408203125,0.7060369849205017
2021-06-03 00:00:00+00:00,0.18239200115203857,88.28175354003906,2023.7421875,0.709214985370636
2021-06-04 00:00:00+00:00,0.16438600420951843,76.95941162109375,1898.3494873046875,0.7069129943847656
2021-06-05 00:00:00+00:00,0.1573220044374466,73.96949005126953,1857.6607666015625,0.706400990486145
2021-06-06 00:00:00+00:00,0.16144199669361115,73.83755493164062,1916.7794189453125,0.7065650224685669
2021-06-07 00:00:00+00:00,0.14764100313186646,64.26754760742188,1827.2701416015625,0.7059940099716187
2021-06-08 00:00:00+00:00,0.1531900018453598,57.69672393798828,1779.2122802734375,0.7075960040092468
2021-06-09 00:00:00+00:00,0.1545410007238388,57.7839241027832,1848.348388671875,0.7090550065040588
2021-06-10 00:00:00+00:00,0.14498400688171387,46.99364471435547,1744.1754150390625,0.7062309980392456
2021-06-11 00:00:00+00:00,0.1415179967880249,41.28153610229492,1668.4525146484375,0.7092049717903137
2021-06-12 00:00:00+00:00,0.13414299488067627,43.38492965698242,1681.718994140625,0.709650993347168
2021-06-13 00:00:00+00:00,0.13933199644088745,45.73477554321289,1776.741455078125,0.7081300020217896
2021-06-14 00:00:00+00:00,0.140392005443573,46.79795455932617,1798.6541748046875,0.709164023399353
2021-06-15 00:00:00+00:00,0.15079300105571747,45.465721130371094,1854.2716064453125,0.7104619741439819
2021-06-16 00:00:00+00:00,0.1467369943857193,39.477725982666016,1692.5052490234375,0.7148579955101013
2021-06-17 00:00:00+00:00,0.14942499995231628,38.74882888793945,1701.8260498046875,0.7179989814758301
2021-06-18 00:00:00+00:00,0.1498199999332428,34.83546447753906,1615.8507080078125,0.7253000140190125
2021-06-19 00:00:00+00:00,0.14259499311447144,35.52634048461914,1577.3074951171875,0.7250840067863464
2021-06-20 00:00:00+00:00,0.1399800032377243,34.17169189453125,1625.923095703125,0.7244359850883484
2021-06-21 00:00:00+00:00,0.12525199353694916,26.40530014038086,1356.29052734375,0.7182679772377014
2021-06-22 00:00:00+00:00,0.11898999661207199,24.67024040222168,1344.09912109375,0.7175899744033813
2021-06-23 00:00:00+00:00,0.1281130015850067,26.673885345458984,1424.6173095703125,0.7165169715881348
2021-06-24 00:00:00+00:00,0.13796499371528625,24.89264488220215,1428.8648681640625,0.7186869978904724
2021-06-25 00:00:00+00:00,0.11983399838209152,22.468486785888672,1305.8826904296875,0.7200899720191956
2021-06-26 00:00:00+00:00,0.12824499607086182,21.82042121887207,1317.4217529296875,0.7210760116577148
2021-06-27 00:00:00+00:00,0.1311729997396469,30.870389938354492,1424.0462646484375,0.7200790047645569
2021-06-28 00:00:00+00:00,0.1311980038881302,36.167240142822266,1498.4576416015625,0.7204790115356445
2021-06-29 00:00:00+00:00,0.13711699843406677,39.06452560424805,1561.2091064453125,0.7225419878959656
2021-06-30 00:00:00+00:00,0.1412699967622757,36.09206771850586,1644.7891845703125,0.7232840061187744
2021-07-01 00:00:00+00:00,0.1542769968509674,33.31733703613281,1536.162109375,0.7269610166549683
2021-07-02 00:00:00+00:00,0.13983699679374695,31.824670791625977,1555.1822509765625,0.723351001739502
2021-07-03 00:00:00+00:00,0.139847993850708,35.312931060791016,1610.500244140625,0.7234259843826294
2021-07-04 00:00:00+00:00,0.14042000472545624,33.874359130859375,1678.6390380859375,0.7226529717445374
2021-07-05 00:00:00+00:00,0.13348700106143951,33.40087890625,1586.875244140625,0.7222539782524109
2021-07-06 00:00:00+00:00,0.13390199840068817,33.465816497802734,1684.037353515625,0.724481999874115
2021-07-07 00:00:00+00:00,0.134443998336792,32.86893844604492,1677.6705322265625,0.7251579761505127
2021-07-08 00:00:00+00:00,0.12466300278902054,29.204763412475586,1537.3668212890625,0.7250909805297852
2021-07-09 00:00:00+00:00,0.12600600719451904,29.18141746520996,1543.5833740234375,0.7187929749488831
2021-07-10 00:00:00+00:00,0.1217309981584549,27.774267196655273,1518.721923828125,0.7192800045013428
2021-07-11 00:00:00+00:00,0.12343499809503555,28.558347702026367,1539.5487060546875,0.7196900248527527
2021-07-12 00:00:00+00:00,0.12140800058841705,26.890766143798828,1466.685546875,0.7203159928321838
2021-07-13 00:00:00+00:00,0.12746000289916992,28.180387496948242,1405.2843017578125,0.7242699861526489
2021-07-14 00:00:00+00:00,0.12290599942207336,26.609878540039062,1439.2850341796875,0.7217850089073181
2021-07-15 00:00:00+00:00,0.12591099739074707,25.99286651611328,1382.0953369140625,0.723127007484436
2021-07-16 00:00:00+00:00,0.13139599561691284,23.54779052734375,1366.0606689453125,0.7267510294914246
2021-07-17 00:00:00+00:00,0.13624100387096405,23.442405700683594,1379.45849609375,0.7268810272216797
2021-07-18 00:00:00+00:00,0.13244999945163727,23.52680015563965,1377.2247314453125,0.7270069718360901
2021-07-19 00:00:00+00:00,0.12655100226402283,22.59610939025879,1329.6251220703125,0.7317180037498474
2021-07-20 00:00:00+00:00,0.11629799753427505,20.945308685302734,1311.030029296875,0.7336570024490356
2021-07-21 00:00:00+00:00,0.12328500300645828,24.241622924804688,1451.9912109375,0.7294819951057434
2021-07-22 00:00:00+00:00,0.126132994890213,24.554353713989258,1470.4410400390625,0.7262290120124817
2021-07-23 00:00:00+00:00,0.12678000330924988,25.19172477722168,1544.7296142578125,0.7272449731826782
2021-07-24 00:00:00+00:00,0.13090600073337555,31.614030838012695,1592.3326416015625,0.7278599739074707
2021-07-25 00:00:00+00:00,0.1283790022134781,30.9569149017334,1592.9007568359375,0.7270140051841736
2021-07-26 00:00:00+00:00,0.13334399461746216,29.398727416992188,1615.31591796875,0.7234479784965515
2021-07-27 00:00:00+00:00,0.14217199385166168,29.488250732421875,1655.6182861328125,0.7204509973526001
2021-07-28 00:00:00+00:00,0.14167000353336334,29.248807907104492,1651.48486328125,0.7192010283470154
2021-07-29 00:00:00+00:00,0.14625099301338196,29.510583877563477,1705.0435791015625,0.7163159847259521
2021-07-30 00:00:00+00:00,0.15453200042247772,30.32054901123047,1774.4730224609375,0.7194989919662476
2021-07-31 00:00:00+00:00,0.15412600338459015,30.002811431884766,1823.9560546875,0.7193620204925537
2021-08-01 00:00:00+00:00,0.14835099875926971,29.443286895751953,1843.5908203125,0.7198770046234131
2021-08-02 00:00:00+00:00,0.15066300332546234,28.943592071533203,1879.112060546875,0.7203130125999451
2021-08-03 00:00:00+00:00,0.15398700535297394,27.62769317626953,1797.9957275390625,0.7187420129776001
2021-08-04 00:00:00+00:00,0.15685999393463135,28.304794311523438,1961.6690673828125,0.7200459837913513
2021-08-05 00:00:00+00:00,0.157369002699852,30.152118682861328,2030.061767578125,0.7180839776992798
2021-08-06 00:00:00+00:00,0.15708400309085846,34.765892028808594,2083.5625,0.7209960222244263
2021-08-07 00:00:00+00:00,0.16169700026512146,44.56322479248047,2275.077880859375,0.7208690047264099
2021-08-08 00:00:00+00:00,0.1541849970817566,39.836299896240234,2173.353271484375,0.7213289737701416
2021-08-09 00:00:00+00:00,0.16009099781513214,46.568389892578125,2287.83837890625,0.7223140001296997
2021-08-10 00:00:00+00:00,0.16252000629901886,51.70961380004883,2270.7294921875,0.7230010032653809
2021-08-11 00:00:00+00:00,0.1647229939699173,48.60597610473633,2281.95849609375,0.7215560078620911
2021-08-12 00:00:00+00:00,0.15835300087928772,46.31473159790039,2203.6083984375,0.7244510054588318
2021-08-13 00:00:00+00:00,0.1667879968881607,49.11583709716797,2396.115234375,0.7214289903640747
2021-08-14 00:00:00+00:00,0.18913400173187256,46.364837646484375,2355.171630859375,0.7216640114784241
2021-08-15 00:00:00+00:00,0.1818690001964569,45.79966354370117,2388.0322265625,0.721813976764679
2021-08-16 00:00:00+00:00,0.17642199993133545,44.27106475830078,2280.552734375,0.7228080034255981
2021-08-17 00:00:00+00:00,0.1660729944705963,40.76350402832031,2194.214111328125,0.7279620170593262
2021-08-18 00:00:00+00:00,0.16304799914360046,42.68867111206055,2197.51416015625,0.7279769778251648
2021-08-19 00:00:00+00:00,0.1739179939031601,49.19826889038086,2335.01171875,0.7334259748458862
2021-08-20 00:00:00+00:00,0.18113699555397034,49.830196380615234,2412.4296875,0.7344350218772888
2021-08-21 00:00:00+00:00,0.17826400697231293,47.41604232788086,2368.20361328125,0.7346010208129883
2021-08-22 00:00:00+00:00,0.17732800543308258,47.573673248291016,2379.62841796875,0.7346190214157104
2021-08-23 00:00:00+00:00,0.1900079995393753,47.861785888671875,2418.689697265625,0.7292680144309998
2021-08-24 00:00:00+00:00,0.18452900648117065,43.20231628417969,2311.480224609375,0.7288010120391846
2021-08-25 00:00:00+00:00,0.18717800080776215,45.07880401611328,2342.962158203125,0.7267799973487854
2021-08-26 00:00:00+00:00,0.17429299652576447,41.349761962890625,2262.936767578125,0.7302169799804688
2021-08-27 00:00:00+00:00,0.1849139928817749,45.562461853027344,2376.026123046875,0.7267379760742188
2021-08-28 00:00:00+00:00,0.1895270049571991,47.241580963134766,2356.994140625,0.7269350290298462
2021-08-29 00:00:00+00:00,0.1839050054550171,52.40592956542969,2344.865966796875,0.727528989315033
2021-08-30 00:00:00+00:00,0.1785220056772232,47.15855026245117,2343.465576171875,0.7271659970283508
2021-08-31 00:00:00+00:00,0.18295200169086456,45.78159713745117,2496.821533203125,0.7275300025939941
2021-09-01 00:00:00+00:00,0.19223199784755707,48.09580993652344,2784.664306640625,0.7263839840888977
2021-09-02 00:00:00+00:00,0.19789299368858337,46.72652816772461,2739.896484375,0.7229419946670532
2021-09-03 00:00:00+00:00,0.20553900301456451,47.504638671875,2842.1328125,0.7213990092277527
2021-09-04 00:00:00+00:00,0.22867700457572937,56.7433967590332,2804.061279296875,0.7215179800987244
2021-09-05 00:00:00+00:00,0.22177399694919586,57.20569610595703,2851.9384765625,0.7218090295791626
2021-09-06 00:00:00+00:00,0.2252430021762848,57.31026840209961,2838.623291015625,0.7225019931793213
2021-09-07 00:00:00+00:00,0.19711199402809143,44.260440826416016,2486.62353515625,0.7260839939117432
2021-09-08 00:00:00+00:00,0.23166599869728088,44.20469284057617,2540.38671875,0.7265570163726807
2021-09-09 00:00:00+00:00,0.23944400250911713,43.86186599731445,2476.65087890625,0.7227219939231873
2021-09-10 00:00:00+00:00,0.22840699553489685,41.08560562133789,2321.45947265625,0.7230880260467529
2021-09-11 00:00:00+00:00,0.2634199857711792,41.97882843017578,2363.7734375,0.7235119938850403
2021-09-12 00:00:00+00:00,0.3039349913597107,43.02438735961914,2464.183837890625,0.7223880290985107
2021-09-13 00:00:00+00:00,0.3101080060005188,39.76332473754883,2374.330810546875,0.722836971282959
2021-09-14 00:00:00+00:00,0.3300679922103882,41.15840530395508,2483.4423828125,0.724560022354126
2021-09-15 00:00:00+00:00,0.3653919994831085,44.410884857177734,2611.058349609375,0.7225599884986877
2021-09-16 00:00:00+00:00,0.3466320037841797,42.005950927734375,2588.153076171875,0.7250369787216187
2021-09-17 00:00:00+00:00,0.30941399931907654,41.09324645996094,2473.375,0.7275199890136719
2021-09-18 00:00:00+00:00,0.31330499053001404,42.635284423828125,2497.740478515625,0.7273920178413391
2021-09-19 00:00:00+00:00,0.2884950041770935,41.6533203125,2425.146484375,0.7287150025367737
2021-09-20 00:00:00+00:00,0.24587300419807434,34.54926300048828,2165.84716796875,0.731893002986908
2021-09-21 00:00:00+00:00,0.2242709994316101,32.76100540161133,2024.133056640625,0.7322710156440735
2021-09-22 00:00:00+00:00,0.2696000039577484,36.70005416870117,2260.432373046875,0.7344440221786499
2021-09-23 00:00:00+00:00,0.27916499972343445,36.89013671875,2299.767822265625,0.7291769981384277
2021-09-24 00:00:00+00:00,0.2557910084724426,33.68377685546875,2142.249755859375,0.7313269972801208
2021-09-25 00:00:00+00:00,0.25011900067329407,33.44287872314453,2137.789794921875,0.7314500212669373
2021-09-26 00:00:00+00:00,0.24496899545192719,31.9525203704834,2240.386962890625,0.7321410179138184
2021-09-27 00:00:00+00:00,0.23438699543476105,31.002065658569336,2141.5810546875,0.7302590012550354
2021-09-28 00:00:00+00:00,0.2246280014514923,30.236722946166992,2073.09033203125,0.7386850118637085
2021-09-29 00:00:00+00:00,0.23162999749183655,33.1387825012207,2124.906982421875,0.7449700236320496
2021-09-30 00:00:00+00:00,0.25108999013900757,33.49620056152344,2228.65966796875,0.7425860166549683
2021-10-01 00:00:00+00:00,0.26971399784088135,38.272342681884766,2441.78369140625,0.7383840084075928
2021-10-02 00:00:00+00:00,0.2861799895763397,36.69385528564453,2504.02001953125,0.7384899854660034
2021-10-03 00:00:00+00:00,0.29510200023651123,37.04597091674805,2519.032958984375,0.7370610237121582
2021-10-04 00:00:00+00:00,0.2968209981918335,35.962486267089844,2484.108642578125,0.7348049879074097
2021-10-05 00:00:00+00:00,0.29423201084136963,39.943115234375,2582.061279296875,0.734171986579895
2021-10-06 00:00:00+00:00,0.28030499815940857,38.855770111083984,2634.28759765625,0.7359520196914673
2021-10-07 00:00:00+00:00,0.27747800946235657,37.443485260009766,2634.470458984375,0.7345250248908997
2021-10-08 00:00:00+00:00,0.27444198727607727,36.19084930419922,2617.812744140625,0.7346500158309937
2021-10-09 00:00:00+00:00,0.2724219858646393,36.402469635009766,2626.596435546875,0.7345989942550659
2021-10-10 00:00:00+00:00,0.25224998593330383,33.107757568359375,2516.049072265625,0.7351769804954529
2021-10-11 00:00:00+00:00,0.2528989911079407,33.19512176513672,2608.494140625,0.7362620234489441
2021-10-12 00:00:00+00:00,0.25796300172805786,31.758840560913086,2572.454833984375,0.7366210222244263
2021-10-13 00:00:00+00:00,0.2623319923877716,31.600051879882812,2638.322265625,0.7316780090332031
2021-10-14 00:00:00+00:00,0.28420498967170715,31.285438537597656,2769.972900390625,0.7316579818725586
2021-10-15 00:00:00+00:00,0.2643449902534485,31.329090118408203,2810.209716796875,0.7269200086593628
2021-10-16 00:00:00+00:00,0.27091899514198303,33.397708892822266,2786.74462890625,0.7275660037994385
2021-10-17 00:00:00+00:00,0.2588460147380829,32.04916000366211,2795.68310546875,0.7269009947776794
2021-10-18 00:00:00+00:00,0.25982698798179626,31.89563751220703,2729.179931640625,0.7280359864234924
2021-10-19 00:00:00+00:00,0.2722730040550232,31.721744537353516,2811.339599609375,0.7250959873199463
2021-10-20 00:00:00+00:00,0.2904430031776428,33.911827087402344,3006.789794921875,0.7234399914741516
2021-10-21 00:00:00+00:00,0.27434301376342773,32.365272521972656,2939.813720703125,0.7251219749450684
2021-10-22 00:00:00+00:00,0.2751519978046417,32.697288513183594,2885.726806640625,0.7267619967460632
2021-10-23 00:00:00+00:00,0.27604401111602783,33.049346923828125,3031.623046875,0.7273160219192505
2021-10-24 00:00:00+00:00,0.2670910060405731,31.538705825805664,2970.4052734375,0.7267950177192688
2021-10-25 00:00:00+00:00,0.28101199865341187,35.51359939575195,3064.51953125,0.7261009812355042
2021-10-26 00:00:00+00:00,0.28445199131965637,33.936729431152344,3001.051513671875,0.7266190052032471
2021-10-27 00:00:00+00:00,0.2549610137939453,29.695772171020508,2862.14306640625,0.7288089990615845
2021-10-28 00:00:00+00:00,0.2688480019569397,31.27007484436035,3107.101318359375,0.7250699996948242
2021-10-29 00:00:00+00:00,0.28452399373054504,33.04361343383789,3225.974609375,0.7307630181312561
2021-10-30 00:00:00+00:00,0.3061929941177368,31.616924285888672,3160.86962890625,0.7311059832572937
2021-10-31 00:00:00+00:00,0.29747098684310913,32.911930084228516,3133.862060546875,0.7311069965362549
2021-11-01 00:00:00+00:00,0.29316800832748413,34.371402740478516,3167.15771484375,0.7325670123100281
2021-11-02 00:00:00+00:00,0.29124799370765686,34.6295280456543,3366.846923828125,0.734948992729187
2021-11-03 00:00:00+00:00,0.28523901104927063,34.148460388183594,3364.403076171875,0.7307450175285339
2021-11-04 00:00:00+00:00,0.2928520143032074,34.081851959228516,3358.98095703125,0.7409340143203735
2021-11-05 00:00:00+00:00,0.29006901383399963,36.659400939941406,3322.404296875,0.7417259812355042
2021-11-06 00:00:00+00:00,0.2856760025024414,36.66816329956055,3349.81787109375,0.741927981376648
2021-11-07 00:00:00+00:00,0.29262199997901917,39.82669448852539,3425.027587890625,0.7423830032348633
2021-11-08 00:00:00+00:00,0.31128400564193726,40.37041473388672,3547.697265625,0.7375739812850952
2021-11-09 00:00:00+00:00,0.3139210045337677,38.731231689453125,3491.947509765625,0.7376139760017395
2021-11-10 00:00:00+00:00,0.304502010345459,36.08075714111328,3456.712890625,0.7456679940223694
2021-11-11 00:00:00+00:00,0.3246909976005554,36.04314422607422,3539.453125,0.7487199902534485
2021-11-12 00:00:00+00:00,0.33664199709892273,34.5623779296875,3479.026611328125,0.7455189824104309
2021-11-13 00:00:00+00:00,0.3260839879512787,36.008079528808594,3467.35693359375,0.7460659742355347
2021-11-14 00:00:00+00:00,0.3267270028591156,35.98170471191406,3448.349365234375,0.7456430196762085
2021-11-15 00:00:00+00:00,0.31743600964546204,34.85719680786133,3398.503173828125,0.7468140125274658
2021-11-16 00:00:00+00:00,0.29454898834228516,31.758056640625,3140.981201171875,0.7454530000686646
2021-11-17 00:00:00+00:00,0.30164799094200134,31.79329490661621,3178.491943359375,0.7413700222969055
2021-11-18 00:00:00+00:00,0.2649979889392853,29.55191993713379,2963.59814453125,0.7407559752464294
2021-11-19 00:00:00+00:00,0.28271999955177307,31.154342651367188,3196.955810546875,0.7443810105323792
2021-11-20 00:00:00+00:00,0.2886959910392761,32.33903884887695,3279.978759765625,0.7440400123596191
2021-11-21 00:00:00+00:00,0.28700798749923706,32.302513122558594,3178.504638671875,0.7450770139694214
2021-11-22 00:00:00+00:00,0.27118000388145447,31.041799545288086,3051.772216796875,0.7467730045318604
2021-11-23 00:00:00+00:00,0.27691900730133057,31.404521942138672,3245.315673828125,0.7477309703826904
2021-11-24 00:00:00+00:00,0.2697969973087311,30.70219612121582,3181.046142578125,0.750773012638092
2021-11-25 00:00:00+00:00,0.2606939971446991,31.2349796295166,3211.14013671875,0.750889003276825
2021-11-26 00:00:00+00:00,0.2410700023174286,29.503238677978516,3022.0126953125,0.7499849796295166
2021-11-27 00:00:00+00:00,0.2483839988708496,31.56690788269043,3070.57421875,0.7503089904785156
2021-11-28 00:00:00+00:00,0.2491839975118637,31.34221649169922,3219.114013671875,0.7496920228004456
2021-11-29 00:00:00+00:00,0.2674660086631775,31.57689094543457,3338.58056640625,0.7514640092849731
2021-11-30 00:00:00+00:00,0.2625569999217987,30.663427352905273,3483.54833984375,0.752360999584198
2021-12-01 00:00:00+00:00,0.26469600200653076,30.898033142089844,3454.89794921875,0.7533869743347168
2021-12-02 00:00:00+00:00,0.2548919916152954,30.168611526489258,3392.034912109375,0.7520279884338379
2021-12-03 00:00:00+00:00,0.23837999999523163,28.611574172973633,3189.65087890625,0.7561820149421692
2021-12-04 00:00:00+00:00,0.21602900326251984,23.990690231323242,3113.23388671875,0.7557200193405151
2021-12-05 00:00:00+00:00,0.20818400382995605,22.90805435180664,3172.005126953125,0.7560170292854309
2021-12-06 00:00:00+00:00,0.21126599609851837,22.831024169921875,3286.387939453125,0.7550039887428284
2021-12-07 00:00:00+00:00,0.2066500037908554,22.30365562438965,3257.750732421875,0.7557060122489929
2021-12-08 00:00:00+00:00,0.21215400099754333,23.814393997192383,3360.84228515625,0.7565760016441345
2021-12-09 00:00:00+00:00,0.19049300253391266,21.438079833984375,3115.343017578125,0.7568519711494446
2021-12-10 00:00:00+00:00,0.17853300273418427,20.127132415771484,2944.9736328125,0.7547910213470459
2021-12-11 00:00:00+00:00,0.191088005900383,20.981897354125977,3077.98193359375,0.7540040016174316
2021-12-12 00:00:00+00:00,0.19304199516773224,21.489591598510742,3118.6552734375,0.7551010251045227
2021-12-13 00:00:00+00:00,0.17072199285030365,18.97029685974121,2863.929443359375,0.7569059729576111
2021-12-14 00:00:00+00:00,0.1700800061225891,18.492929458618164,2831.073486328125,0.7563620209693909
2021-12-15 00:00:00+00:00,0.19341899454593658,19.55355453491211,3029.9453125,0.7543230056762695
2021-12-16 00:00:00+00:00,0.19608600437641144,18.263612747192383,2974.2138671875,0.7507910132408142
2021-12-17 00:00:00+00:00,0.19012199342250824,17.599132537841797,2931.2314453125,0.7562050223350525
2021-12-18 00:00:00+00:00,0.23339299857616425,17.856597900390625,2990.11669921875,0.7550539970397949
2021-12-19 00:00:00+00:00,0.24460899829864502,17.1358585357666,2965.154541015625,0.7559080123901367
2021-12-20 00:00:00+00:00,0.23020300269126892,16.45695686340332,2978.030517578125,0.7562490105628967
2021-12-21 00:00:00+00:00,0.23266899585723877,17.41799545288086,3029.985595703125,0.7539780139923096
2021-12-22 00:00:00+00:00,0.23873800039291382,17.491186141967773,2982.66015625,0.7492650151252747
