Date,DOT-GBP,BTC-GBP,USDC-GBP,XRP-GBP
2023-01-18 00:00:00+00:00,4.574492931365967,16756.1953125,0.8097910284996033,0.307325005531311
2023-01-19 00:00:00+00:00,4.684765815734863,17015.861328125,0.8069630265235901,0.3177630007266998
2023-01-20 00:00:00+00:00,5.0478057861328125,18299.341796875,0.8071860074996948,0.3335570096969604
2023-01-21 00:00:00+00:00,5.044322967529297,18385.37109375,0.8070390224456787,0.3257189989089966
2023-01-22 00:00:00+00:00,5.001710891723633,18313.6328125,0.8060240149497986,0.3231970071792602
2023-01-23 00:00:00+00:00,5.312942981719971,18526.525390625,0.8076890110969543,0.3432709872722626
2023-01-24 00:00:00+00:00,5.016989231109619,18356.43359375,0.8108890056610107,0.3306190073490143
2023-01-25 00:00:00+00:00,5.161821842193604,18627.701171875,0.8058210015296936,0.3365649878978729
2023-01-26 00:00:00+00:00,5.215403079986572,18552.671875,0.8054580092430115,0.3303340077400207
2023-01-27 00:00:00+00:00,5.304598808288574,18640.435546875,0.8077099919319153,0.3334070146083832
2023-01-28 00:00:00+00:00,5.16785192489624,18601.95703125,0.8077939748764038,0.3296450078487396
2023-01-29 00:00:00+00:00,5.335100173950195,19172.357421875,0.8064240217208862,0.3336690068244934
2023-01-30 00:00:00+00:00,5.010733127593994,18494.345703125,0.8098120093345642,0.3195120096206665
2023-01-31 00:00:00+00:00,5.089487075805664,18799.51171875,0.8124970197677612,0.33017098903656
2023-02-01 00:00:00+00:00,5.219736099243164,19150.94140625,0.8073679804801941,0.3341130018234253
2023-02-02 00:00:00+00:00,5.347797870635986,19206.2109375,0.8180810213088989,0.3352810144424438
2023-02-03 00:00:00+00:00,5.819788932800293,19463.2421875,0.8300420045852661,0.3421350121498108
2023-02-04 00:00:00+00:00,5.709990978240967,19355.306640625,0.8295000195503235,0.3412050008773803
2023-02-05 00:00:00+00:00,5.5172271728515625,19060.48046875,0.8302789926528931,0.3312439918518066
2023-02-06 00:00:00+00:00,5.400547981262207,18925.462890625,0.8314599990844727,0.3266400098800659
2023-02-07 00:00:00+00:00,5.759133815765381,19300.1484375,0.8295980095863342,0.3350799977779388
2023-02-08 00:00:00+00:00,5.591422080993652,19004.099609375,0.8284580111503601,0.3297660052776336
2023-02-09 00:00:00+00:00,5.143189907073975,18008.9765625,0.8254799842834473,0.3156799972057342
2023-02-10 00:00:00+00:00,5.130709171295166,17946.92578125,0.8289380073547363,0.3171789944171905
2023-02-11 00:00:00+00:00,5.204568862915039,18129.029296875,0.8288930058479309,0.3183090090751648
2023-02-12 00:00:00+00:00,5.125111103057861,18079.28515625,0.8298289775848389,0.3113999962806701
2023-02-13 00:00:00+00:00,5.037943840026856,17948.546875,0.8230999708175659,0.3058969974517822
2023-02-14 00:00:00+00:00,5.115390777587891,18252.390625,0.8214560151100159,0.3141129910945892
2023-02-15 00:00:00+00:00,5.490966796875,20194.12890625,0.8308249711990356,0.3334290087223053
2023-02-16 00:00:00+00:00,5.289557933807373,19728.482421875,0.8350030183792114,0.3216530084609985
2023-02-17 00:00:00+00:00,6.043145179748535,20396.548828125,0.8302350044250488,0.3282150030136108
2023-02-18 00:00:00+00:00,6.013523101806641,20459.380859375,0.8301950097084045,0.327657014131546
2023-02-19 00:00:00+00:00,6.188121795654297,20224.12890625,0.8312370181083679,0.3211539983749389
2023-02-20 00:00:00+00:00,6.26493501663208,20624.455078125,0.8307740092277527,0.3310360014438629
2023-02-21 00:00:00+00:00,5.986218929290772,20180.0546875,0.8258739709854126,0.3236429989337921
2023-02-22 00:00:00+00:00,5.962646961212158,20078.673828125,0.8302010297775269,0.3283680081367492
2023-02-23 00:00:00+00:00,5.899668216705322,19928.169921875,0.8322299718856812,0.3238190114498138
2023-02-24 00:00:00+00:00,5.538791179656982,19425.671875,0.8374189734458923,0.3169290125370025
2023-02-25 00:00:00+00:00,5.474893093109131,19399.294921875,0.8373050093650818,0.3164820075035095
2023-02-26 00:00:00+00:00,5.597914218902588,19716.2109375,0.8369219899177551,0.316347986459732
2023-02-27 00:00:00+00:00,5.4616379737854,19501.025390625,0.8290860056877136,0.3142949938774109
2023-02-28 00:00:00+00:00,5.272972106933594,19236.654296875,0.8309490084648132,0.3134309947490692
2023-03-01 00:00:00+00:00,5.433008193969727,19661.515625,0.8315960168838501,0.3191860020160675
2023-03-02 00:00:00+00:00,5.294747829437256,19645.703125,0.8371080160140991,0.3159820139408111
2023-03-03 00:00:00+00:00,5.013424873352051,18580.5234375,0.8308719992637634,0.3137960135936737
2023-03-04 00:00:00+00:00,4.912841796875,18573.623046875,0.8309500217437744,0.310604989528656
2023-03-05 00:00:00+00:00,4.971852779388428,18652.9765625,0.8314120173454285,0.3052870035171509
2023-03-06 00:00:00+00:00,4.925084114074707,18652.25,0.8315460085868835,0.3080779910087585
2023-03-07 00:00:00+00:00,4.9474921226501465,18787.34765625,0.8455929756164551,0.3217619955539703
2023-03-08 00:00:00+00:00,4.722272872924805,18328.77734375,0.8438310027122498,0.328451007604599
2023-03-09 00:00:00+00:00,4.51298713684082,17079.1171875,0.8387380242347717,0.3121179938316345
2023-03-10 00:00:00+00:00,4.51298713684082,17079.1171875,0.8387380242347717,0.3121179938316345
2023-03-11 00:00:00+00:00,4.616168975830078,16776.568359375,0.8306149840354919,0.3080050051212311
2023-03-12 00:00:00+00:00,4.576797962188721,17145.099609375,0.8072959780693054,0.3048290014266968
2023-03-13 00:00:00+00:00,4.8994340896606445,18353.966796875,0.8215320110321045,0.3091450035572052
2023-03-14 00:00:00+00:00,5.025953769683838,19887.2265625,0.8210039734840393,0.3072029948234558
2023-03-15 00:00:00+00:00,5.138548851013184,20365.5,0.8223029971122742,0.308023989200592
2023-03-16 00:00:00+00:00,4.877607822418213,20199.994140625,0.8288379907608032,0.2987889945507049
2023-03-17 00:00:00+00:00,5.038146018981934,20687.966796875,0.8257430195808411,0.3022539913654327
2023-03-18 00:00:00+00:00,5.447359085083008,22512.3046875,0.8209369778633118,0.3122549951076507
2023-03-19 00:00:00+00:00,5.196953773498535,22144.029296875,0.8207780122756958,0.3074800074100494
2023-03-20 00:00:00+00:00,5.308910846710205,23006.376953125,0.8203960061073303,0.3187440037727356
2023-03-21 00:00:00+00:00,4.966261863708496,22622.966796875,0.813090980052948,0.3052229881286621
2023-03-22 00:00:00+00:00,5.221764087677002,23049.59375,0.8168569803237915,0.3842529952526092
2023-03-23 00:00:00+00:00,4.938492774963379,22240.951171875,0.8137519955635071,0.3440949916839599
2023-03-24 00:00:00+00:00,5.150570869445801,23071.19140625,0.8134750127792358,0.3622229993343353
2023-03-25 00:00:00+00:00,4.9300971031188965,22485.712890625,0.8177490234375,0.3483290076255798
2023-03-26 00:00:00+00:00,4.832467079162598,22486.875,0.8176460266113281,0.3637169897556305
2023-03-27 00:00:00+00:00,4.942347049713135,22861.2890625,0.8165460228919983,0.3665220141410827
2023-03-28 00:00:00+00:00,4.77660083770752,22070.970703125,0.8129730224609375,0.3903430104255676
2023-03-29 00:00:00+00:00,4.91824197769165,22114.345703125,0.8109019994735718,0.41771000623703
2023-03-30 00:00:00+00:00,5.020788192749023,23028.177734375,0.812171995639801,0.4415619969367981
2023-03-31 00:00:00+00:00,4.939918041229248,22632.44921875,0.8073409795761108,0.431317001581192
2023-04-01 00:00:00+00:00,5.136515140533447,23068.853515625,0.8098700046539307,0.4362019896507263
2023-04-02 00:00:00+00:00,5.191997051239014,23014.216796875,0.8098719716072083,0.4169630110263824
2023-04-03 00:00:00+00:00,5.100986003875732,22951.8125,0.8137040138244629,0.4223830103874206
2023-04-04 00:00:00+00:00,5.178761005401611,22374.65625,0.805010974407196,0.4001159965991974
2023-04-05 00:00:00+00:00,5.15375280380249,22536.189453125,0.7999150156974792,0.4028140008449554
2023-04-06 00:00:00+00:00,5.138668060302734,22610.32421875,0.8022230267524719,0.4062089920043945
2023-04-07 00:00:00+00:00,5.049668788909912,22547.15234375,0.8039849996566772,0.4046460092067718
2023-04-08 00:00:00+00:00,4.979291915893555,22482.7734375,0.8051319718360901,0.4136030077934265
2023-04-09 00:00:00+00:00,4.9399847984313965,22500.43359375,0.8049420118331909,0.407146006822586
2023-04-10 00:00:00+00:00,5.000678062438965,22792.720703125,0.804252028465271,0.4069220125675201
2023-04-11 00:00:00+00:00,5.076425075531006,23930.103515625,0.8067759871482849,0.4182850122451782
2023-04-12 00:00:00+00:00,5.169698238372803,24324.951171875,0.8045380115509033,0.4163579940795898
2023-04-13 00:00:00+00:00,5.13544511795044,24126.703125,0.8003960251808167,0.4051519930362701
2023-04-14 00:00:00+00:00,5.303397178649902,24270.91796875,0.7983289957046509,0.4098179936408996
2023-04-15 00:00:00+00:00,5.420619010925293,24539.73828125,0.8049280047416687,0.4217930138111114
2023-04-16 00:00:00+00:00,5.479278087615967,24405.146484375,0.8048580288887024,0.418936014175415
2023-04-17 00:00:00+00:00,5.510538101196289,24447.87890625,0.8062139749526978,0.4204770028591156
2023-04-18 00:00:00+00:00,5.411084175109863,23796.3671875,0.8080530166625977,0.4130730032920837
2023-04-19 00:00:00+00:00,5.57117223739624,24465.37890625,0.8048719763755798,0.4283910095691681
2023-04-20 00:00:00+00:00,5.085115909576416,23191.21875,0.8046579957008362,0.3955489993095398
2023-04-21 00:00:00+00:00,4.912438869476318,22705.197265625,0.8039699792861938,0.3817090094089508
2023-04-22 00:00:00+00:00,4.7056660652160645,21935.599609375,0.8044530153274536,0.3613960146903991
2023-04-23 00:00:00+00:00,4.787530899047852,22370.333984375,0.8042680025100708,0.3801049888134002
2023-04-24 00:00:00+00:00,4.754002094268799,22165.677734375,0.8032699823379517,0.3735730051994324
2023-04-25 00:00:00+00:00,4.713150024414063,22020.271484375,0.8000339865684509,0.3690179884433746
2023-04-26 00:00:00+00:00,4.834144115447998,22802.392578125,0.8055220246315002,0.3785910010337829
2023-04-27 00:00:00+00:00,4.692755222320557,22790.658203125,0.8017539978027344,0.3704830110073089
2023-04-28 00:00:00+00:00,4.778032779693604,23584.421875,0.7999290227890015,0.3735800087451935
2023-04-29 00:00:00+00:00,4.732748985290527,23343.34765625,0.7955250144004822,0.3821069896221161
2023-04-30 00:00:00+00:00,4.803538799285889,23260.15234375,0.7952470183372498,0.3804599940776825
2023-05-01 00:00:00+00:00,4.699182033538818,23306.751953125,0.796297013759613,0.376118004322052
2023-05-02 00:00:00+00:00,4.539858818054199,22500.6171875,0.8010540008544922,0.3724260032176971
2023-05-03 00:00:00+00:00,4.583502769470215,22987.365234375,0.8014439940452576,0.372655987739563
2023-05-04 00:00:00+00:00,4.597484111785889,23077.94140625,0.7956349849700928,0.3687649965286255
2023-05-05 00:00:00+00:00,4.505890846252441,22927.7578125,0.7948349714279175,0.3668519854545593
2023-05-06 00:00:00+00:00,4.631499767303467,23367.6640625,0.7912129759788513,0.3701240122318268
2023-05-07 00:00:00+00:00,4.473283767700195,22869.396484375,0.7912430167198181,0.3635959923267364
2023-05-08 00:00:00+00:00,4.46656608581543,22529.65625,0.7918800115585327,0.3565829992294311
2023-05-09 00:00:00+00:00,4.262309074401856,21957.5703125,0.7928950190544128,0.3400669991970062
2023-05-10 00:00:00+00:00,4.220954895019531,21909.51171875,0.7923120260238647,0.3405289947986603
2023-05-11 00:00:00+00:00,4.332726955413818,21876.76171875,0.7920359969139099,0.3412570059299469
2023-05-12 00:00:00+00:00,4.225729942321777,21587.29296875,0.7996450066566467,0.3372949957847595
2023-05-13 00:00:00+00:00,4.294657230377197,21533.57421875,0.8033890128135681,0.346013993024826
2023-05-14 00:00:00+00:00,4.295437812805176,21496.90234375,0.8026229739189148,0.3410269916057586
2023-05-15 00:00:00+00:00,4.300308227539063,21628.91015625,0.8032119870185852,0.3420229852199554
2023-05-16 00:00:00+00:00,4.247747898101807,21710.80859375,0.7984229922294617,0.3413679897785187
2023-05-17 00:00:00+00:00,4.244764804840088,21656.51953125,0.8009639978408813,0.3535819947719574
2023-05-18 00:00:00+00:00,4.337293148040772,21950.275390625,0.8011429905891418,0.3593820035457611
2023-05-19 00:00:00+00:00,4.30353307723999,21618.30859375,0.8056759834289551,0.3708559870719909
2023-05-20 00:00:00+00:00,4.314498901367188,21604.578125,0.8034110069274902,0.375995010137558
2023-05-21 00:00:00+00:00,4.350204944610596,21796.966796875,0.8034999966621399,0.3768779933452606
2023-05-22 00:00:00+00:00,4.231614112854004,21468.3125,0.8023499846458435,0.3671559989452362
2023-05-23 00:00:00+00:00,4.272634983062744,21594.951171875,0.8042070269584656,0.3712390065193176
2023-05-24 00:00:00+00:00,4.349737167358398,21927.544921875,0.8053669929504395,0.3748570084571838
2023-05-25 00:00:00+00:00,4.252233028411865,21289.171875,0.8085139989852905,0.3666999936103821
2023-05-26 00:00:00+00:00,4.25794792175293,21496.11328125,0.8119009733200073,0.3683879971504211
2023-05-27 00:00:00+00:00,4.251123905181885,21642.064453125,0.8099250197410583,0.3799940049648285
2023-05-28 00:00:00+00:00,4.323660850524902,21762.802734375,0.8100060224533081,0.3825080096721649
2023-05-29 00:00:00+00:00,4.462059020996094,22749.54296875,0.8100050091743469,0.3911429941654205
2023-05-30 00:00:00+00:00,4.422668933868408,22471.197265625,0.8097820281982422,0.4002099931240082
2023-05-31 00:00:00+00:00,4.385690212249756,22317.84375,0.8055040240287781,0.4204890131950378
2023-06-01 00:00:00+00:00,4.272991180419922,21871.59375,0.8036659955978394,0.4157310128211975
2023-06-02 00:00:00+00:00,4.1597771644592285,21410.89453125,0.7983629703521729,0.4050010144710541
2023-06-03 00:00:00+00:00,4.240190982818604,21883.708984375,0.8031330108642578,0.4219299852848053
2023-06-04 00:00:00+00:00,4.281229019165039,21746.23046875,0.8031030297279358,0.4171330034732818
2023-06-05 00:00:00+00:00,4.279438018798828,21817.017578125,0.8043259978294373,0.4311349987983703
2023-06-06 00:00:00+00:00,4.08070707321167,20720.51953125,0.804295003414154,0.4105429947376251
2023-06-07 00:00:00+00:00,4.190359115600586,21915.044921875,0.8044329881668091,0.4267860054969787
2023-06-08 00:00:00+00:00,4.03544282913208,21169.5625,0.8034420013427734,0.4175319969654083
2023-06-09 00:00:00+00:00,4.002182960510254,21108.2265625,0.7963680028915405,0.4176909923553467
2023-06-10 00:00:00+00:00,3.965068101882935,21074.724609375,0.795822024345398,0.4281080067157745
2023-06-11 00:00:00+00:00,3.6007258892059326,20564.998046875,0.7954210042953491,0.4042789936065674
2023-06-12 00:00:00+00:00,3.5943610668182373,20620.56640625,0.794875979423523,0.4143329858779907
2023-06-13 00:00:00+00:00,3.621742010116577,20697.91015625,0.7992420196533203,0.420087993144989
2023-06-14 00:00:00+00:00,3.6663529872894287,20559.435546875,0.7932119965553284,0.4125469923019409
2023-06-15 00:00:00+00:00,3.6065850257873535,19828.720703125,0.7892540097236633,0.3789960145950317
2023-06-16 00:00:00+00:00,3.423657894134521,20004.83203125,0.782226026058197,0.3755289912223816
2023-06-17 00:00:00+00:00,3.444204092025757,20529.83984375,0.77988201379776,0.3709779977798462
2023-06-18 00:00:00+00:00,3.5294229984283447,20672.70703125,0.7798420190811157,0.3741349875926971
2023-06-19 00:00:00+00:00,3.530988931655884,20523.86328125,0.7793160080909729,0.3799670040607452
2023-06-20 00:00:00+00:00,3.535015106201172,20988.482421875,0.7817969918251038,0.3856689929962158
2023-06-21 00:00:00+00:00,3.6573970317840576,22190.310546875,0.7835860252380371,0.3860889971256256
2023-06-22 00:00:00+00:00,3.7816579341888414,23512.724609375,0.7831060290336609,0.3920669853687286
2023-06-23 00:00:00+00:00,3.7896668910980233,23466.423828125,0.784483015537262,0.3883120119571686
2023-06-24 00:00:00+00:00,4.010865211486816,24139.25390625,0.786404013633728,0.3905049860477447
2023-06-25 00:00:00+00:00,3.93853211402893,24027.6171875,0.7864810228347778,0.3832890093326568
2023-06-26 00:00:00+00:00,4.08104419708252,23945.32421875,0.785709023475647,0.3851619958877563
2023-06-27 00:00:00+00:00,3.954669952392578,23815.146484375,0.7867479920387268,0.3771040141582489
2023-06-28 00:00:00+00:00,3.998097896575928,24077.2265625,0.7845770120620728,0.379610002040863
2023-06-29 00:00:00+00:00,3.862535953521729,23798.671875,0.7910529971122742,0.3679969906806946
2023-06-30 00:00:00+00:00,3.953176975250244,24137.5,0.7927839756011963,0.37636598944664
2023-07-01 00:00:00+00:00,4.070125102996826,23985.56640625,0.787198007106781,0.3730669915676117
2023-07-02 00:00:00+00:00,4.2102460861206055,24074.361328125,0.7871050238609314,0.3726620078086853
2023-07-03 00:00:00+00:00,4.334385871887207,24122.919921875,0.7879019975662231,0.3816820085048675
2023-07-04 00:00:00+00:00,4.269700050354004,24547.162109375,0.7878519892692566,0.385697990655899
2023-07-05 00:00:00+00:00,4.20444917678833,24200.01171875,0.7864170074462891,0.3835830092430115
2023-07-06 00:00:00+00:00,4.1002068519592285,24018.37109375,0.787202000617981,0.376459002494812
2023-07-07 00:00:00+00:00,3.944191932678223,23471.353515625,0.7848049998283386,0.3639189898967743
2023-07-08 00:00:00+00:00,3.9840919971466064,23633.802734375,0.7788609862327576,0.3651250004768371
2023-07-09 00:00:00+00:00,3.9930419921875,23595.072265625,0.7789300084114075,0.3665879964828491
2023-07-10 00:00:00+00:00,3.956614017486572,23501.8828125,0.7790369987487793,0.3649770021438598
2023-07-11 00:00:00+00:00,3.99186110496521,23642.568359375,0.7773200273513794,0.3713099956512451
2023-07-12 00:00:00+00:00,4.029335021972656,23674.771484375,0.7731329798698425,0.367805004119873
2023-07-13 00:00:00+00:00,3.961237907409668,23385.3984375,0.7694460153579712,0.3625000119209289
2023-07-14 00:00:00+00:00,4.224000930786133,23975.46484375,0.7616329789161682,0.6210669875144958
2023-07-15 00:00:00+00:00,4.165137767791748,23171.7109375,0.7640330195426941,0.5493519902229309
2023-07-16 00:00:00+00:00,4.149167060852051,23142.482421875,0.7639279961585999,0.5448619723320007
2023-07-17 00:00:00+00:00,4.054277896881104,23109.248046875,0.7640929818153381,0.5705739855766296
2023-07-18 00:00:00+00:00,4.057378768920898,23061.755859375,0.7649549841880798,0.565496027469635
2023-07-19 00:00:00+00:00,3.973743915557861,22907.150390625,0.7672190070152283,0.5980939865112305
2023-07-20 00:00:00+00:00,4.017154216766357,23122.35546875,0.7729949951171875,0.634365975856781
2023-07-21 00:00:00+00:00,4.156050205230713,23143.48046875,0.7768300175666809,0.6168519854545593
2023-07-22 00:00:00+00:00,4.270233154296875,23264.42578125,0.7779560089111328,0.6008890271186829
2023-07-23 00:00:00+00:00,4.129156112670898,23157.908203125,0.7776979804039001,0.5703849792480469
2023-07-24 00:00:00+00:00,4.199967861175537,23409.021484375,0.7780119776725769,0.574774980545044
2023-07-25 00:00:00+00:00,4.070736885070801,22772.640625,0.7805299758911133,0.5485100150108337
2023-07-26 00:00:00+00:00,4.014901161193848,22668.880859375,0.7755810022354126,0.5503690242767334
2023-07-27 00:00:00+00:00,4.051874160766602,22708.185546875,0.7736759781837463,0.5537220239639282
2023-07-28 00:00:00+00:00,4.0906758308410645,22832.126953125,0.7814840078353882,0.5578110218048096
2023-07-29 00:00:00+00:00,4.061007976531982,22823.625,0.7785810232162476,0.5547000169754028
2023-07-30 00:00:00+00:00,4.088508129119873,22852.951171875,0.7784969806671143,0.5548329949378967
2023-07-31 00:00:00+00:00,4.034665107727051,22775.837890625,0.7780050039291382,0.5485870242118835
2023-08-01 00:00:00+00:00,3.981014013290405,22779.40625,0.779321014881134,0.5443660020828247
2023-08-02 00:00:00+00:00,4.062572002410889,23193.3359375,0.7816150188446045,0.5527269840240479
2023-08-03 00:00:00+00:00,3.976425886154175,22920.349609375,0.7861509919166565,0.5387250185012817
2023-08-04 00:00:00+00:00,3.9156301021575928,22946.87109375,0.7866169810295105,0.522292971611023
2023-08-05 00:00:00+00:00,3.912930011749268,22806.79296875,0.7844290137290955,0.4985400140285492
2023-08-06 00:00:00+00:00,3.8980329036712646,22781.71875,0.7843409776687622,0.4929589927196502
2023-08-07 00:00:00+00:00,3.920521974563599,22780.19921875,0.7842490077018738,0.4887439906597137
2023-08-08 00:00:00+00:00,3.881028890609741,22830.212890625,0.7823569774627686,0.4865849912166595
2023-08-09 00:00:00+00:00,3.971096992492676,23357.33984375,0.7847750186920166,0.5041040182113647
2023-08-10 00:00:00+00:00,3.973568916320801,23240.626953125,0.7863280177116394,0.5058000087738037
2023-08-11 00:00:00+00:00,3.945633888244629,23227.24609375,0.7893819808959961,0.4995830059051513
2023-08-12 00:00:00+00:00,3.941958904266357,23158.755859375,0.7878389954566956,0.4976170063018799
2023-08-13 00:00:00+00:00,3.966430902481079,23173.1328125,0.7878010272979736,0.4940960109233856
2023-08-14 00:00:00+00:00,3.928045034408569,23068.11328125,0.787788987159729,0.4932219982147217
2023-08-15 00:00:00+00:00,3.9322140216827393,23182.29296875,0.7883819937705994,0.4999960064888
2023-08-16 00:00:00+00:00,3.7892251014709473,22967.97265625,0.7874280214309692,0.4799819886684418
2023-08-17 00:00:00+00:00,3.6660349369049072,22550.701171875,0.7857189774513245,0.4622440040111542
2023-08-18 00:00:00+00:00,3.481405019760132,20917.2734375,0.7848029732704163,0.397832989692688
2023-08-19 00:00:00+00:00,3.543123960494995,20456.69140625,0.7853990197181702,0.3974399864673614
2023-08-20 00:00:00+00:00,3.5476551055908203,20493.32421875,0.7854470014572144,0.4080640077590942
2023-08-21 00:00:00+00:00,3.5474650859832764,20554.685546875,0.7849220037460327,0.423458993434906
2023-08-22 00:00:00+00:00,3.474699020385742,20473.802734375,0.7837139964103699,0.4110870063304901
2023-08-23 00:00:00+00:00,3.4723780155181885,20447.29296875,0.7854710221290588,0.4091790020465851
2023-08-24 00:00:00+00:00,3.528263092041016,20778.916015625,0.7862719893455505,0.4165759980678558
2023-08-25 00:00:00+00:00,3.51131010055542,20776.298828125,0.7940620183944702,0.4116860032081604
2023-08-26 00:00:00+00:00,3.566905975341797,20708.912109375,0.7951110005378723,0.4183860123157501
2023-08-27 00:00:00+00:00,3.580349922180176,20672.80078125,0.7948570251464844,0.4160799980163574
2023-08-28 00:00:00+00:00,3.568495988845825,20724.138671875,0.7943469882011414,0.4161120057106018
2023-08-29 00:00:00+00:00,3.652410984039306,20701.2890625,0.7929049730300903,0.4149180054664612
2023-08-30 00:00:00+00:00,3.698138952255249,21943.6796875,0.7914530038833618,0.4274120032787323
2023-08-31 00:00:00+00:00,3.568664073944092,21474.376953125,0.7868080139160156,0.4155229926109314
2023-09-01 00:00:00+00:00,3.369446039199829,20465.091796875,0.7892839908599854,0.4031220078468323
2023-09-02 00:00:00+00:00,3.3493568897247314,20497.927734375,0.7946270108222961,0.3957059979438782
2023-09-03 00:00:00+00:00,3.38565993309021,20550.353515625,0.7945420145988464,0.396481990814209
2023-09-04 00:00:00+00:00,3.385581970214844,20631.08203125,0.7945359945297241,0.4012269973754883
2023-09-05 00:00:00+00:00,3.3695390224456787,20449.73046875,0.7923229932785034,0.4027569890022278
2023-09-06 00:00:00+00:00,3.386444091796875,20509.291015625,0.7955750226974487,0.4020799994468689
2023-09-07 00:00:00+00:00,3.415916919708252,20605.03515625,0.8002070188522339,0.402642011642456
2023-09-08 00:00:00+00:00,3.43615198135376,21033.537109375,0.8019189834594727,0.4046820104122162
2023-09-09 00:00:00+00:00,3.409463882446289,20782.70703125,0.8023239970207214,0.4050140082836151
2023-09-10 00:00:00+00:00,3.4012789726257324,20774.705078125,0.8023499846458435,0.4042159914970398
2023-09-11 00:00:00+00:00,3.324592113494873,20684.638671875,0.8006870150566101,0.3986150026321411
2023-09-12 00:00:00+00:00,3.1876471042633057,20117.19140625,0.7995240092277527,0.3792549967765808
2023-09-13 00:00:00+00:00,3.19177508354187,20681.140625,0.800724983215332,0.3848589956760406
2023-09-14 00:00:00+00:00,3.2049560546875,21000.1015625,0.8007969856262207,0.3873420059680938
2023-09-15 00:00:00+00:00,3.2728869915008545,21401.142578125,0.8065149784088135,0.3946900069713592
2023-09-16 00:00:00+00:00,3.3440639972686768,21482.875,0.8076390027999878,0.4043880105018616
2023-09-17 00:00:00+00:00,3.3793060779571533,21450.248046875,0.8074979782104492,0.4035849869251251
2023-09-18 00:00:00+00:00,3.2866530418396,21403.005859375,0.8066869974136353,0.3976970016956329
2023-09-19 00:00:00+00:00,3.317620038986206,21605.47265625,0.8076459765434265,0.4063630104064941
2023-09-20 00:00:00+00:00,3.353771924972534,21957.3046875,0.8070129752159119,0.4148809909820556
2023-09-21 00:00:00+00:00,3.358380079269409,22010.08203125,0.8113719820976257,0.4229350090026855
2023-09-22 00:00:00+00:00,3.2652831077575684,21612.185546875,0.8134819865226746,0.4125789999961853
2023-09-23 00:00:00+00:00,3.283557891845703,21713.56640625,0.8169999718666077,0.4186840057373047
2023-09-24 00:00:00+00:00,3.2948269844055176,21716.95703125,0.8170430064201355,0.4150939881801605
2023-09-25 00:00:00+00:00,3.2596540451049805,21449.62109375,0.8169869780540466,0.41040900349617
2023-09-26 00:00:00+00:00,3.327888011932373,21534.431640625,0.8188899755477905,0.4138959944248199
2023-09-27 00:00:00+00:00,3.304832935333252,21584.818359375,0.8233709931373596,0.4130600094795227
2023-09-28 00:00:00+00:00,3.2885420322418213,21715.8515625,0.8241750001907349,0.4116910099983215
2023-09-29 00:00:00+00:00,3.338696002960205,22140.9140625,0.8194320201873779,0.4174950122833252
2023-09-30 00:00:00+00:00,3.341470956802368,22055.177734375,0.8196150064468384,0.4275690019130707
2023-10-01 00:00:00+00:00,3.3660900592803955,22110.29296875,0.8199610114097595,0.4225670099258423
2023-10-02 00:00:00+00:00,3.494627952575684,22950.62109375,0.8202149868011475,0.4299220144748688
2023-10-03 00:00:00+00:00,3.410820960998535,22771.09765625,0.8271390199661255,0.4241699874401092
2023-10-04 00:00:00+00:00,3.373505115509033,22712.21484375,0.8280860185623169,0.4457879960536957
2023-10-05 00:00:00+00:00,3.334633111953736,22904.25390625,0.8242359757423401,0.4390879869461059
2023-10-06 00:00:00+00:00,3.3007969856262207,22495.71484375,0.8204929828643799,0.4294399917125702
2023-10-07 00:00:00+00:00,3.327462911605835,22835.91796875,0.8171200156211853,0.4299669861793518
2023-10-08 00:00:00+00:00,3.314089059829712,22850.345703125,0.8169609904289246,0.4263930022716522
2023-10-09 00:00:00+00:00,3.2850749492645264,22860.568359375,0.8183209896087646,0.4238719940185547
2023-10-10 00:00:00+00:00,3.165225982666016,22518.349609375,0.8162850141525269,0.4108169972896576
2023-10-11 00:00:00+00:00,3.1022369861602783,22288.51171875,0.8136969804763794,0.404772013425827
2023-10-12 00:00:00+00:00,3.035306930541992,21821.1640625,0.8119770288467407,0.3969370126724243
2023-10-13 00:00:00+00:00,3.015288114547729,21961.98046875,0.8208889961242676,0.3964880108833313
2023-10-14 00:00:00+00:00,3.0690290927886963,22154.529296875,0.8249390125274658,0.4005759954452514
2023-10-15 00:00:00+00:00,3.081717014312744,22155.8046875,0.8249030113220215,0.4014970064163208
2023-10-16 00:00:00+00:00,3.089277029037476,22344.654296875,0.8229730129241943,0.4013589918613434
2023-10-17 00:00:00+00:00,3.100482940673828,23354.25,0.8190580010414124,0.4077880084514618
2023-10-18 00:00:00+00:00,3.0177180767059326,23333.166015625,0.821153998374939,0.4037469923496246
2023-10-19 00:00:00+00:00,3.0116100311279297,23331.81640625,0.823652982711792,0.4021899998188019
2023-10-20 00:00:00+00:00,3.0068180561065674,23666.240234375,0.8240290284156799,0.4286049902439117
2023-10-21 00:00:00+00:00,3.062777042388916,24430.40234375,0.8230980038642883,0.4246940016746521
2023-10-22 00:00:00+00:00,3.2132389545440674,24622.1953125,0.8229359984397888,0.4289720058441162
2023-10-23 00:00:00+00:00,3.259562969207764,24659.271484375,0.8220760226249695,0.4295589923858642
2023-10-24 00:00:00+00:00,3.549860000610352,27011.0703125,0.8164569735527039,0.4464559853076935
