Date,BTC-GBP,AXS-GBP,ATOM-GBP,BCH-GBP
2022-12-25 00:00:00+00:00,0.3111173677630563,-0.08465757416042814,0.6130166776329421,0.9571108627455124
2022-12-26 00:00:00+00:00,0.2818454780121055,-0.21318903319991847,0.5584453981636307,0.9783389272795755
2022-12-27 00:00:00+00:00,0.3018686437402933,-0.0005024664355645955,0.645603900314795,0.9649143516193975
2022-12-28 00:00:00+00:00,0.25203072677728033,-0.00021221889612439286,0.5786370858330973,0.890579507819859
2022-12-29 00:00:00+00:00,0.24525113616451938,-0.02744740479918026,0.5142994399739769,0.9377149194867335
2022-12-30 00:00:00+00:00,0.2139778443401854,-0.2205341261033708,0.36389492330444684,0.9046561131022282
2022-12-31 00:00:00+00:00,0.23394351309104258,-0.25636596765920244,0.3970754682755241,1.0174227979346484
2023-01-01 00:00:00+00:00,0.2027936427399058,-0.28604353871300947,0.44698731256348445,0.9835846507862143
2023-01-02 00:00:00+00:00,0.24202908607691975,-0.2433735776239075,0.5887674490864361,1.165917454625687
2023-01-03 00:00:00+00:00,0.2990561052079379,0.02100351029765392,0.87911351909603,1.2404909874372578
2023-01-04 00:00:00+00:00,0.1426926689128818,-0.12407697057584047,0.8159428560913291,1.2947293557962467
2023-01-05 00:00:00+00:00,0.22821221882505865,0.21447637709183645,1.2302074563858496,1.2384292912574717
2023-01-06 00:00:00+00:00,0.1137353941008397,-0.30865720841610605,0.8691591832721753,1.2174240697625136
2023-01-07 00:00:00+00:00,0.13285787602020857,-0.3306086495590551,0.8795351188245738,1.2208089094209595
2023-01-08 00:00:00+00:00,0.10684181191376911,-0.3561688276336717,0.9071611691790368,1.3135896072824913
2023-01-09 00:00:00+00:00,0.08484890860278368,-0.6552490986787447,0.8220199351316028,1.3411664764141598
2023-01-10 00:00:00+00:00,0.07431300097682653,-0.5437785412158619,0.954782541047228,1.3864420423442452
2023-01-11 00:00:00+00:00,-0.011551156830695233,-0.6713166109330269,1.0510519585392795,1.5239944373306813
2023-01-12 00:00:00+00:00,-0.0012918673137057672,-0.8391561636724533,0.9677011049469415,1.6356195109050269
2023-01-13 00:00:00+00:00,0.005595755760202532,-0.8514153236933669,1.0524345361653216,1.5433143535195575
2023-01-14 00:00:00+00:00,-0.08874634866980168,-0.9004456709125733,1.3432178474250547,1.7617751059994453
2023-01-15 00:00:00+00:00,-0.08304174849703093,-0.8559632394992039,1.3058948301347046,1.6354965819278822
2023-01-16 00:00:00+00:00,-0.12182663015966722,-0.733746297163651,1.2072468569134815,1.666925608448376
2023-01-17 00:00:00+00:00,-0.1533575898981084,-1.0435120140399687,1.05248631193691,1.632958680595138
2023-01-18 00:00:00+00:00,-0.059554340385652306,-1.181994002663732,0.7129664840825858,1.444184625277585
2023-01-19 00:00:00+00:00,-0.10483763990827596,-1.3532679954808062,0.7898279599762417,1.4833050402081975
2023-01-20 00:00:00+00:00,-0.21913843986146445,-1.483835461700886,1.1976670690157707,1.7566757378741247
2023-01-21 00:00:00+00:00,-0.17023360087451106,-1.531516358525212,1.2361303081212778,1.5744513268104856
2023-01-22 00:00:00+00:00,-0.1432990723856945,-1.5866852545847074,1.3549048340647265,1.475177122490584
2023-01-23 00:00:00+00:00,-0.08022957642793878,-1.5720360079625773,1.3832746389930664,1.4782749717404886
2023-01-24 00:00:00+00:00,0.01919520622720401,-1.3911665425495174,1.2872545011011056,1.4768329236866218
2023-01-25 00:00:00+00:00,-0.08542129226423117,-1.6402059303038676,1.3211272925419328,1.6107830746994836
2023-01-26 00:00:00+00:00,-0.2660843215622227,-1.6296081283781882,1.3803377548564506,1.8572950296438442
2023-01-27 00:00:00+00:00,-0.4023432730893427,-1.590719536955918,1.560291218810986,1.9183853061740843
2023-01-28 00:00:00+00:00,-0.3842144234154184,-1.6758859979597145,1.5573904480849687,1.8883914005911908
2023-01-29 00:00:00+00:00,-0.3571820697716897,-1.8049586009869416,1.6875849306635209,2.13140274491422
2023-01-30 00:00:00+00:00,-0.13909492693174283,-1.522285371186221,1.4393528480046425,2.0337875636269915
2023-01-31 00:00:00+00:00,0.008589645687508146,-1.4594561271038795,1.633377492077726,2.2886219436204915
2023-02-01 00:00:00+00:00,-0.17773973740334556,-1.8003113231387204,1.6925561101239872,2.6117484308557657
2023-02-02 00:00:00+00:00,-0.08554805500645278,-1.2550600019903584,1.9967700856412738,2.67278635026133
2023-02-03 00:00:00+00:00,-0.02939304495770339,-0.7570910457203432,2.7130820272195657,2.944869895835231
2023-02-04 00:00:00+00:00,-0.016055880882711954,-0.7318536046998917,2.681084953843184,2.9004198855683394
2023-02-05 00:00:00+00:00,-0.015140493684184657,-0.5991969594694407,2.523711936749781,2.791275823915429
2023-02-06 00:00:00+00:00,0.015445639714022838,-0.5497914458363994,2.4136308940412867,2.7523028242647642
2023-02-07 00:00:00+00:00,-0.03185402371267015,-0.7351007704163703,2.7053909653682506,2.9082988590254826
2023-02-08 00:00:00+00:00,-0.19912705084983756,-0.7866232328944822,2.6800714648002124,2.8795812438641035
2023-02-09 00:00:00+00:00,-0.22870977220799535,-0.6989630392980942,1.9782948378938388,2.533810446773073
2023-02-10 00:00:00+00:00,-0.23470847627372265,-0.6254246670786755,2.2077980109771635,2.582233900452199
2023-02-11 00:00:00+00:00,-0.2607827430737389,-0.7496419271660235,2.454458350742666,2.61426867444692
2023-02-12 00:00:00+00:00,-0.25244064749491735,-0.6108310586494157,2.364554714162278,2.58729111596736
2023-02-13 00:00:00+00:00,-0.18939750665802685,-0.8509428192992353,1.9308476809298944,2.343464035642388
2023-02-14 00:00:00+00:00,-0.30646627062849374,-1.026812837973641,1.9993567571599191,2.602594184940642
2023-02-15 00:00:00+00:00,-0.30902306605520014,-0.7184232246178567,2.634264041209547,3.0343677113028957
2023-02-16 00:00:00+00:00,-0.3289180338595776,-0.4453291598060486,2.581788740217933,3.1267580251295883
2023-02-17 00:00:00+00:00,-0.7088080165419951,-0.6096628057487181,2.7256634366842243,3.3404156939392498
2023-02-18 00:00:00+00:00,-0.6642016431853425,-0.608610771104095,2.780578678098636,3.233569504245144
2023-02-19 00:00:00+00:00,-0.7592524370431248,-0.5736844778064171,2.855007879689147,3.083918732147743
2023-02-20 00:00:00+00:00,-0.9716987007508067,-0.5742810586033867,2.9469783714105646,2.9260652621417713
2023-02-21 00:00:00+00:00,-0.7377575755364202,-0.7233676416440262,2.523780450721161,2.665767136410807
2023-02-22 00:00:00+00:00,-0.7334829639011546,-0.5703410948586684,2.623957784550936,2.81823799131482
2023-02-23 00:00:00+00:00,-0.6588952861107421,-0.3826635665733192,2.5561223786302087,2.7655620170087714
2023-02-24 00:00:00+00:00,-0.4427869825203266,-0.11698289027218339,2.4956914283106895,2.542294200837858
2023-02-25 00:00:00+00:00,-0.3632190296309173,-0.11830792224499402,2.383272295600993,2.592424814666953
2023-02-26 00:00:00+00:00,-0.4474443457264679,-0.14310186410980735,2.4532174224974796,2.738293215763961
2023-02-27 00:00:00+00:00,-0.48026693113812663,-0.49834787352224025,2.102140159772899,2.540359270728391
2023-02-28 00:00:00+00:00,-0.31920702733915884,-0.4360027590539433,2.008624920047381,2.452950949501656
2023-03-01 00:00:00+00:00,-0.37818294402524644,-0.494115218418347,2.210481154304167,2.6701687509438656
2023-03-02 00:00:00+00:00,-0.31682206214347797,-0.22366661053384757,2.340752587595543,2.6051198630185137
2023-03-03 00:00:00+00:00,-0.26309004607732045,-0.34292667113262165,1.836159374304761,2.3096674203991987
2023-03-04 00:00:00+00:00,-0.3069384311775857,-0.33413241272707017,1.7479030291403608,2.1985920022470204
2023-03-05 00:00:00+00:00,-0.3273318303391385,-0.34789301389348587,1.8113472687763494,2.2448984700646797
2023-03-06 00:00:00+00:00,-0.33220226575022943,-0.37948512442515864,1.8564793004423363,2.1160624608742875
2023-03-07 00:00:00+00:00,-0.2345298437984473,0.3247329881221053,2.273667494969075,2.24463999504688
2023-03-08 00:00:00+00:00,-0.04844426619738191,0.36718884166744403,1.8389313293381506,1.930566164825431
2023-03-09 00:00:00+00:00,-0.08242033532440528,0.10806502711852115,1.7005728140588723,1.7240933740128075
2023-03-10 00:00:00+00:00,-0.08242033532440528,0.10806502711852115,1.7005728140588723,1.7240933740128075
2023-03-11 00:00:00+00:00,-0.20929859985339386,-0.04460770125077146,1.4575161757809643,1.6120993946423396
2023-03-12 00:00:00+00:00,-0.30645325871383217,-0.5887990950015476,1.2803729210809762,1.530273423425248
2023-03-13 00:00:00+00:00,-0.37723685282301883,-0.41906559030564877,1.7627491183230557,1.845351873814053
2023-03-14 00:00:00+00:00,-0.4343637292500039,-0.6680018888285035,1.658810019850309,2.0805189001642503
2023-03-15 00:00:00+00:00,-0.4162816177749885,-0.6625236005966906,1.843476908670454,2.210932104769419
2023-03-16 00:00:00+00:00,-0.31636729538726577,-0.2635780979572173,1.7763379637061154,1.919463681809806
2023-03-17 00:00:00+00:00,-0.31359117145663645,-0.4592121604012187,1.8058108111963913,2.168462218591182
2023-03-18 00:00:00+00:00,-0.46275017302418275,-0.8017427654373145,1.9393345487569047,2.4424705380373517
2023-03-19 00:00:00+00:00,-0.40265210457764183,-0.7250385129610981,1.6778610263181888,2.250030855751104
2023-03-20 00:00:00+00:00,-0.47595639572052567,-0.811825009393102,1.7536496160692536,2.2250287831834075
2023-03-21 00:00:00+00:00,-0.40823384266400337,-1.0143719803536255,1.2690567241433148,1.862443215780143
2023-03-22 00:00:00+00:00,-0.34579097939009246,-0.9338896313874412,1.5333171472306213,1.8617793152573145
2023-03-23 00:00:00+00:00,-0.14028240752265053,-1.3696834203048054,1.5093150831669224,2.0215987943559957
2023-03-24 00:00:00+00:00,-0.30021954409139484,-1.422003219271117,1.4529410397725897,2.229250521588075
2023-03-25 00:00:00+00:00,-0.2952598043883698,-1.2881832316728168,1.4594860663915736,2.188162500872999
2023-03-26 00:00:00+00:00,-0.24904385986912775,-1.2012537214124406,1.3019847667657976,2.0363242716118584
2023-03-27 00:00:00+00:00,-0.2934205723545197,-1.3458283579882242,1.4112261828335972,2.1374868577316066
2023-03-28 00:00:00+00:00,-0.2665433691395345,-1.3180529696046066,0.8896823500845928,1.780455310971696
2023-03-29 00:00:00+00:00,-0.3595762664842317,-1.3880384119123965,0.8824265769026272,1.713590451655541
2023-03-30 00:00:00+00:00,-0.40265671824435295,-1.4863943944678117,1.1073044904414207,1.7113854600730818
2023-03-31 00:00:00+00:00,-0.2957031768616254,-1.628132374393581,0.869421700933703,1.5153304570602806
2023-04-01 00:00:00+00:00,-0.29439990514208914,-1.5085963368003796,1.0428130086250782,1.4544985642448849
2023-04-02 00:00:00+00:00,-0.1976453996351198,-1.46471761677863,0.9675502158992312,1.6764106171797852
2023-04-03 00:00:00+00:00,-0.18529511899673157,-1.4002153329888904,1.1099502127897352,1.6511087409037597
2023-04-04 00:00:00+00:00,0.02438036110943708,-1.6654373475208313,0.7288803628448469,1.7579768602741026
2023-04-05 00:00:00+00:00,-0.14639651095242837,-1.8737295290207598,0.5926056522384038,1.7918030134391851
2023-04-06 00:00:00+00:00,-0.13313364849230605,-1.7900527912531485,0.7410309761605735,1.7898990483528823
2023-04-07 00:00:00+00:00,-0.22223491920671465,-1.621489745157031,0.6264953419944675,1.6808918486957871
2023-04-08 00:00:00+00:00,-0.23603227282536962,-1.6078156761160751,0.6532544961308565,1.5949575973635033
2023-04-09 00:00:00+00:00,-0.29132129096526943,-1.6260282220568474,0.6432826904315057,1.6052563454193072
2023-04-10 00:00:00+00:00,-0.26648712325162915,-1.6696220139480575,0.6649851079003657,1.6177136833466317
2023-04-11 00:00:00+00:00,-0.21701042734259277,-1.563007678858937,0.7848684087221827,1.7830984172052677
2023-04-12 00:00:00+00:00,-0.2554947510593795,-1.6586388132467615,0.70555010258888,1.7913199052237008
2023-04-13 00:00:00+00:00,-0.29260546287185485,-1.814977867948323,0.6251796546027852,1.7345525897089598
2023-04-14 00:00:00+00:00,-0.31914317709667533,-1.8790782662694574,0.632471362956846,1.8347444849774202
2023-04-15 00:00:00+00:00,-0.33163701367209464,-1.6891725179935386,1.0943977871486494,2.0601069621215253
2023-04-16 00:00:00+00:00,-0.3650738892672584,-1.708668277133391,1.1670081513497963,2.1025495529470892
2023-04-17 00:00:00+00:00,-0.31989928471846873,-1.641137224276911,1.2151420768073742,2.2904655394339013
2023-04-18 00:00:00+00:00,-0.2248690088136195,-1.4812993435422266,1.100253311592932,2.247106848722448
2023-04-19 00:00:00+00:00,-0.28169210802331335,-1.6371670678781318,0.978825556792399,2.3205136556447674
2023-04-20 00:00:00+00:00,-0.24369731257602276,-1.4605169728884806,0.6992022091861908,1.9119844799436525
2023-04-21 00:00:00+00:00,-0.25378371785779363,-1.5343454188851866,0.5780674302506115,1.857713273637156
2023-04-22 00:00:00+00:00,-0.2250878245843752,-1.4101123054223506,0.45801763571862547,1.6816248716841597
2023-04-23 00:00:00+00:00,-0.25669392476757774,-1.465308230222319,0.5861457117959331,1.7101085220932777
2023-04-24 00:00:00+00:00,-0.2420380619502439,-1.5309543340691658,0.5007322959410625,1.6610819934269643
2023-04-25 00:00:00+00:00,-0.21195185705143577,-1.6832429616937143,0.3041342402990561,1.6828441524712645
2023-04-26 00:00:00+00:00,-0.16249168910241335,-1.492157740096876,0.5935239802953345,1.8258516254562793
2023-04-27 00:00:00+00:00,-0.1987433434497589,-1.575283331846007,0.35713467074881067,1.6833537276651247
2023-04-28 00:00:00+00:00,-0.2727774077119741,-1.5840988855523093,0.28746756973336146,1.7911818078895967
2023-04-29 00:00:00+00:00,-0.29466180334576714,-1.7926019527732107,0.125958312742754,1.6985725052724763
2023-04-30 00:00:00+00:00,-0.31780620411020827,-1.780855414445124,0.06775117055207258,1.7223369060754752
2023-05-01 00:00:00+00:00,-0.2507235785660244,-1.669638444063409,0.12936926956018366,1.6696587267818666
2023-05-02 00:00:00+00:00,-0.17386722637421576,-1.3980557822589565,0.0897718969683189,1.6083186571305892
2023-05-03 00:00:00+00:00,-0.20995076469401616,-1.4717423796962568,0.1469135649516141,1.647991234789888
2023-05-04 00:00:00+00:00,-0.28346364633246074,-1.7668997657886636,0.02077553424230267,1.707350362163616
2023-05-05 00:00:00+00:00,-0.2640490602750944,-1.8058603013034447,-0.07255325487393338,1.620615920663314
2023-05-06 00:00:00+00:00,-0.3551226065078106,-1.9312481045584489,-0.18142292092345907,1.6172429622502356
2023-05-07 00:00:00+00:00,-0.3708389341678401,-1.8328156099249953,-0.29455614112327344,1.4292054736887105
2023-05-08 00:00:00+00:00,-0.3322069372029962,-1.865771035321838,-0.23728817143661274,1.4114407388954664
2023-05-09 00:00:00+00:00,-0.31461083293532754,-1.7211767466883077,-0.27936518521825576,1.1809563415125606
2023-05-10 00:00:00+00:00,-0.245600992128319,-1.7812302307625034,-0.38201261578696477,1.17906922650526
2023-05-11 00:00:00+00:00,-0.29282350694486925,-1.8386197132547055,-0.25887224721189195,1.2410311475691913
2023-05-12 00:00:00+00:00,-0.14375229355564234,-1.537684530803753,-0.05495844009724719,1.232966490205731
2023-05-13 00:00:00+00:00,-0.21612907988376004,-1.2957052445635242,0.04591470941467507,1.2545664399550467
2023-05-14 00:00:00+00:00,-0.22699603264896268,-1.197502726273127,-0.2063693997284456,1.2392811530655596
2023-05-15 00:00:00+00:00,-0.21745288893835438,-1.208318915605584,-0.204158521407881,1.3575325823601723
2023-05-16 00:00:00+00:00,-0.22420151510863814,-1.473374989840216,-0.430002994368621,1.4718418390394317
2023-05-17 00:00:00+00:00,-0.1532919352420358,-1.4102419402735835,-0.35556234765308875,1.5313316393939551
2023-05-18 00:00:00+00:00,-0.1591570345337404,-1.435255520311723,-0.3206848138294779,1.7220861690546283
2023-05-19 00:00:00+00:00,-0.1379312240864495,-1.2356175050918121,-0.1858958441181979,1.5700054150099185
2023-05-20 00:00:00+00:00,-0.11691466759603265,-1.363783953994658,-0.26461468331661286,1.5652085029421101
2023-05-21 00:00:00+00:00,-0.128356068318706,-1.3389165920306731,-0.295122948243133,1.6076661977757134
2023-05-22 00:00:00+00:00,-0.16551864498466615,-1.3500193680462351,-0.4817955026435983,1.5519459035078702
2023-05-23 00:00:00+00:00,-0.3028760590011941,-1.175703373513635,-0.4625387131533457,1.5438495378129988
2023-05-24 00:00:00+00:00,-0.33051107805740965,-1.1199995416087132,-0.4163232681871399,1.623266704507208
2023-05-25 00:00:00+00:00,-0.39961718097110116,-0.9135939404417442,-0.34596235462610675,1.4321314130087897
2023-05-26 00:00:00+00:00,-0.3470346221960865,-0.7548879951512706,-0.2485289426023936,1.4767974674756994
2023-05-27 00:00:00+00:00,-0.35505257907898524,-0.844978819624026,-0.28405386996686677,1.5130496031319085
2023-05-28 00:00:00+00:00,-0.4188338590853313,-0.8321940837536324,-0.29174820919748296,1.5580688941366663
2023-05-29 00:00:00+00:00,-0.47165692633419576,-0.8971566127553919,-0.20917027798768628,1.6820900924545215
2023-05-30 00:00:00+00:00,-0.4020132547313797,-0.9184126078692393,-0.27815775881427784,1.5550276486476589
2023-05-31 00:00:00+00:00,-0.4005107514611532,-1.1161756520765778,-0.5255713993180274,1.4986251148415968
2023-06-01 00:00:00+00:00,-0.33008540401237635,-1.1188819832119365,-0.691444047887061,1.4041231289193459
2023-06-02 00:00:00+00:00,-0.2771582059778916,-1.448276293117885,-0.8745986660482031,1.4901533248181407
2023-06-03 00:00:00+00:00,-0.35809240104742573,-1.156273834116318,-0.7667491339303755,1.5454371092486379
2023-06-04 00:00:00+00:00,-0.36648772204262814,-1.2048598067501683,-0.7253809343451038,1.554304278136594
2023-06-05 00:00:00+00:00,-0.35683286068376785,-1.1262806595012467,-0.7054912269315755,1.4750877601737422
2023-06-06 00:00:00+00:00,-0.3236580830910994,-1.063051526637933,-0.9228465228761604,1.1363446133721975
2023-06-07 00:00:00+00:00,-0.26336175747005536,-1.1432240416556003,-0.8556250724955402,1.2062487938477906
2023-06-08 00:00:00+00:00,-0.18275418728264017,-1.2381331857095763,-1.080555407256442,0.9941101240844646
2023-06-09 00:00:00+00:00,-0.2553472612184048,-1.4917331724156602,-1.3737843150595581,1.0133249264966695
2023-06-10 00:00:00+00:00,-0.03240046741803649,-1.5876619435664905,-1.454643222337906,0.9261756889169458
2023-06-11 00:00:00+00:00,0.03207437711980288,-1.4753786965183318,-1.7792789959597735,0.38133110091287487
2023-06-12 00:00:00+00:00,-0.018898546326246494,-1.508675840612081,-1.7764512451728538,0.4008733105180044
2023-06-13 00:00:00+00:00,-0.06124311030855521,-1.3496732504144702,-1.5979438874030611,0.4128418278629903
2023-06-14 00:00:00+00:00,-0.04576079620400738,-1.4915664504837767,-1.8241673913381544,0.463337850844049
2023-06-15 00:00:00+00:00,-0.06821620260762572,-1.5949818522303145,-1.9722447771045126,0.342629113732047
2023-06-16 00:00:00+00:00,-0.11573845351144321,-1.92127517279545,-2.235013936004598,0.3812085754382916
2023-06-17 00:00:00+00:00,-0.06570651406825906,-2.025409945380358,-2.308813757929182,0.41640583213303783
2023-06-18 00:00:00+00:00,-0.09053229355716517,-2.048853980035353,-2.246885714890996,0.4470485029241655
2023-06-19 00:00:00+00:00,-0.019251383332455428,-2.1029639807743448,-2.305583456503445,0.3970887530167007
2023-06-20 00:00:00+00:00,-0.019818156992057308,-1.978547998811313,-2.220424901491484,0.42136378563820637
2023-06-21 00:00:00+00:00,-0.026892101957355075,-1.9527028243614806,-2.055720820704064,0.49897842092312317
2023-06-22 00:00:00+00:00,-0.03305194688207628,-2.0215106322541136,-2.0855775055482693,0.6369535913634843
2023-06-23 00:00:00+00:00,-0.050151805467316804,-2.0770293581190544,-1.990901350610403,0.5972863800763948
2023-06-24 00:00:00+00:00,0.04634081781133503,-1.9775667031312398,-1.8553110163794448,0.7413905737159391
2023-06-25 00:00:00+00:00,0.11361507381904899,-1.9715288576948422,-1.877253909394445,0.5913550639894508
2023-06-26 00:00:00+00:00,-0.004876012835637325,-2.0883988317238926,-1.825671081205311,0.5097942836078546
2023-06-27 00:00:00+00:00,0.11647211956429411,-2.012494380756425,-1.870479372897198,0.4306756127540045
2023-06-28 00:00:00+00:00,0.12856527669236076,-2.1479904520710176,-1.8927524752086629,0.2814975683935506
2023-06-29 00:00:00+00:00,0.2620140095925442,-1.8111678535204159,-1.8053550516557857,0.10003958057163122
2023-06-30 00:00:00+00:00,0.3839847737341007,-1.6872939208566704,-1.817949402481305,0.12122366855836028
2023-07-01 00:00:00+00:00,0.6490483432161823,-2.2071317617122075,-1.9556459515052431,0.7321292324787019
2023-07-02 00:00:00+00:00,0.5492652220235109,-2.160513233443679,-1.8874791688834236,0.8058071844104381
2023-07-03 00:00:00+00:00,0.6648865924022712,-2.2638149635060785,-1.9088558236161437,0.983606507105986
2023-07-04 00:00:00+00:00,0.5335423116262498,-2.097885307819737,-1.8910428946470574,0.885417746406269
2023-07-05 00:00:00+00:00,0.5045581686541675,-2.1292180223483053,-2.013139065042778,0.8246705909564833
2023-07-06 00:00:00+00:00,0.4753272614515544,-2.081523822831856,-2.037429275438657,0.7455770521597362
2023-07-07 00:00:00+00:00,0.39587864649281596,-2.0649890767803125,-2.214989837615308,0.5274731876671028
2023-07-08 00:00:00+00:00,0.3300493051141668,-2.3131224036379456,-2.406258908319373,0.5730947564803179
2023-07-09 00:00:00+00:00,0.30149509196706453,-2.342431230642659,-2.3330769446024107,0.5445650412237946
2023-07-10 00:00:00+00:00,0.28593326929878793,-2.32298160714325,-2.310318909955397,0.5046744913007538
2023-07-11 00:00:00+00:00,0.2857727203654552,-2.3746007750692315,-2.368008016891227,0.6604553754371036
2023-07-12 00:00:00+00:00,0.21381763175531532,-2.5746715105367275,-2.4876922441575147,0.6521136644786835
2023-07-13 00:00:00+00:00,0.21370552923631392,-2.717871289978379,-2.6840748827746532,0.6096370261118285
2023-07-14 00:00:00+00:00,0.369795244435676,-3.160983614958049,-3.0868557146731725,-0.3451095708011977
2023-07-15 00:00:00+00:00,0.23859935105783472,-2.9441238331053916,-2.9757627388469414,-0.16461937683194944
2023-07-16 00:00:00+00:00,0.16585643159867028,-2.954143603454638,-2.98242367869333,-0.07284104997717646
2023-07-17 00:00:00+00:00,0.2594010038306823,-2.9788606292490027,-3.0979000875937865,-0.3426070521962703
2023-07-18 00:00:00+00:00,0.12410335856427514,-2.930236981579126,-2.999786529020097,-0.2883791907659682
2023-07-19 00:00:00+00:00,0.2589897793805271,-2.8518985181128986,-3.0378886140811177,-0.5055461668766315
2023-07-20 00:00:00+00:00,0.5436334501398657,-2.5867453034549444,-2.8808901447055053,-0.9232551750784201
2023-07-21 00:00:00+00:00,0.5125761621966244,-2.3552531490826984,-2.7244402237409906,-0.9613385772302974
2023-07-22 00:00:00+00:00,0.5917936869783212,-2.2566010612220344,-2.6994393282237605,-0.7336533286616597
2023-07-23 00:00:00+00:00,0.5113413340814464,-2.2104856191466165,-2.734728582160621,-0.82070656510302
2023-07-24 00:00:00+00:00,0.5497574532506477,-2.2180563679340466,-2.6999453041624166,-0.7736941662721405
2023-07-25 00:00:00+00:00,0.5843355010503836,-2.0422102182447897,-2.664632715752196,-0.6900834850264123
2023-07-26 00:00:00+00:00,0.6963507076211896,-2.248952936328707,-2.8831554008133446,-0.6975119461913257
2023-07-27 00:00:00+00:00,0.6905316952828967,-2.321854819988121,-2.9657299400714643,-0.8744054675286707
2023-07-28 00:00:00+00:00,0.7805748910775983,-1.9366387542104755,-2.7110195576594673,-0.9115072307496771
2023-07-29 00:00:00+00:00,0.7323395930931563,-2.0748327078401996,-2.810200427405781,-0.9314955761996863
2023-07-30 00:00:00+00:00,0.8322838707713642,-2.101043929742912,-2.818122677300605,-0.7984408060343344
2023-07-31 00:00:00+00:00,0.9048852198797778,-2.1236577990877867,-2.834658991367687,-0.8005530799039058
2023-08-01 00:00:00+00:00,0.8718575133723723,-2.0701022035588297,-2.806048009737159,-0.7444729188108233
2023-08-02 00:00:00+00:00,0.9502621057300094,-1.9093781126993743,-2.740369144752442,-0.6901054397663504
2023-08-03 00:00:00+00:00,0.8228585483669096,-1.6872885577262986,-2.5617670006097994,-0.7641343281936661
2023-08-04 00:00:00+00:00,0.7548387979263376,-1.594424682128681,-2.5682199707158406,-0.8383119079759292
2023-08-05 00:00:00+00:00,0.7458847557256143,-1.6354450540843342,-2.6437706165340673,-0.7918526530375922
2023-08-06 00:00:00+00:00,0.7685139633219558,-1.6628900002694265,-2.6013858589136762,-0.7689727995419982
2023-08-07 00:00:00+00:00,0.7299739479104316,-1.6970177699670375,-2.5741529153940657,-0.8121693897564676
2023-08-08 00:00:00+00:00,0.7929937663480596,-1.749455584559541,-2.6746980968758676,-0.8900803577833087
2023-08-09 00:00:00+00:00,0.8029941099341036,-1.654033229409811,-2.563728105390144,-0.8157392865921648
2023-08-10 00:00:00+00:00,0.787106676124552,-1.5603855999956266,-2.552565441315075,-0.7641154817045861
2023-08-11 00:00:00+00:00,0.8020973078941147,-1.3909233402676735,-2.483737924112248,-0.7267827397921642
2023-08-12 00:00:00+00:00,0.7986051481021517,-1.494610081559584,-2.535931704919915,-0.7438334715245507
2023-08-13 00:00:00+00:00,0.7774797673384964,-1.4887768030462794,-2.5074883653201288,-0.7017930366807477
2023-08-14 00:00:00+00:00,0.7618515794924189,-1.4947015497742806,-2.524315669849266,-0.7708534376295814
2023-08-15 00:00:00+00:00,0.741737129487405,-1.4737724954496416,-2.4914330630563573,-0.7646671506532297
2023-08-16 00:00:00+00:00,0.768987082148254,-1.4989499342396546,-2.5931679821327074,-0.8282682847129372
2023-08-17 00:00:00+00:00,0.6098705795717031,-1.5603803893664425,-2.641870965529596,-0.9272830504538832
2023-08-18 00:00:00+00:00,0.49560463364437424,-1.417881995865443,-2.701629933541024,-1.0041480659914326
2023-08-19 00:00:00+00:00,0.5059660775910976,-1.3936816921733581,-2.575698084254223,-1.0909879741601596
2023-08-20 00:00:00+00:00,0.5531909365209564,-1.37915959328908,-2.5710386632377027,-1.2596247839046872
2023-08-21 00:00:00+00:00,0.5581360813295396,-1.4342259427305206,-2.596146107143526,-1.3448771907750656
2023-08-22 00:00:00+00:00,0.5101369387480854,-1.581287177220234,-2.630609433858471,-1.2723748968049315
2023-08-23 00:00:00+00:00,0.514714162783119,-1.4388207040525995,-2.620207091119287,-1.2445408534574822
2023-08-24 00:00:00+00:00,0.5773604889396557,-1.3096900152739017,-2.6148325185976096,-1.2989812757578119
2023-08-25 00:00:00+00:00,0.6899986560263417,-0.9023820894803113,-2.4022937863966236,-1.205253718631799
2023-08-26 00:00:00+00:00,0.6768818965408586,-0.9013789097795166,-2.362945913886594,-1.21026266327839
2023-08-27 00:00:00+00:00,0.6164118119110075,-0.9448893651401423,-2.3634016671483553,-1.1976231893854938
2023-08-28 00:00:00+00:00,0.6299581095121883,-0.9608684234766699,-2.37787109431139,-1.182233571832813
2023-08-29 00:00:00+00:00,0.5768356580884515,-1.0695075748717455,-2.3713104872024826,-1.130465878124147
2023-08-30 00:00:00+00:00,0.6996536638527991,-1.0831009305914896,-2.4689952769208077,-1.0170307353415193
2023-08-31 00:00:00+00:00,0.7101660981766171,-1.2895586868704754,-2.7007643905838177,-0.9937388800080321
2023-09-01 00:00:00+00:00,0.6793410708978914,-1.1227916793093617,-2.7103589327076203,-1.1061851844729131
2023-09-02 00:00:00+00:00,0.7171802453530915,-0.8580702444300338,-2.5508213960530624,-1.0911064287288676
2023-09-03 00:00:00+00:00,0.6833232692836133,-0.8550154608559436,-2.543606707433824,-1.0267055277879364
2023-09-04 00:00:00+00:00,0.7100088108542869,-0.8605016577124008,-2.5541654078917944,-1.1531913163194847
2023-09-05 00:00:00+00:00,0.7027443728789265,-0.9702703337237714,-2.614808121730154,-1.2450024967069817
2023-09-06 00:00:00+00:00,0.690787217532363,-0.7570754593965527,-2.5263744444273786,-1.1937043004300865
