Date,DOT-GBP,BTC-GBP,USDC-GBP,XLM-GBP
2023-01-22 00:00:00+00:00,5.001710891723633,18313.6328125,0.8060240149497986,0.0733790025115013
2023-01-23 00:00:00+00:00,5.312942981719971,18526.525390625,0.8076890110969543,0.0763190016150474
2023-01-24 00:00:00+00:00,5.016989231109619,18356.43359375,0.8108890056610107,0.0733930021524429
2023-01-25 00:00:00+00:00,5.161821842193604,18627.701171875,0.8058210015296936,0.0745050013065338
2023-01-26 00:00:00+00:00,5.215403079986572,18552.671875,0.8054580092430115,0.0740939974784851
2023-01-27 00:00:00+00:00,5.304598808288574,18640.435546875,0.8077099919319153,0.0747210010886192
2023-01-28 00:00:00+00:00,5.16785192489624,18601.95703125,0.8077939748764038,0.0749209970235824
2023-01-29 00:00:00+00:00,5.335100173950195,19172.357421875,0.8064240217208862,0.0761590003967285
2023-01-30 00:00:00+00:00,5.010733127593994,18494.345703125,0.8098120093345642,0.0728299990296363
2023-01-31 00:00:00+00:00,5.089487075805664,18799.51171875,0.8124970197677612,0.0737269967794418
2023-02-01 00:00:00+00:00,5.219736099243164,19150.94140625,0.8073679804801941,0.0744900032877922
2023-02-02 00:00:00+00:00,5.347797870635986,19206.2109375,0.8180810213088989,0.0749809965491294
2023-02-03 00:00:00+00:00,5.819788932800293,19463.2421875,0.8300420045852661,0.0770329982042312
2023-02-04 00:00:00+00:00,5.709990978240967,19355.306640625,0.8295000195503235,0.0771770030260086
2023-02-05 00:00:00+00:00,5.5172271728515625,19060.48046875,0.8302789926528931,0.0755470022559166
2023-02-06 00:00:00+00:00,5.400547981262207,18925.462890625,0.8314599990844727,0.0738879963755607
2023-02-07 00:00:00+00:00,5.759133815765381,19300.1484375,0.8295980095863342,0.076335996389389
2023-02-08 00:00:00+00:00,5.591422080993652,19004.099609375,0.8284580111503601,0.075374998152256
2023-02-09 00:00:00+00:00,5.143189907073975,18008.9765625,0.8254799842834473,0.070592001080513
2023-02-10 00:00:00+00:00,5.130709171295166,17946.92578125,0.8289380073547363,0.0710219964385032
2023-02-11 00:00:00+00:00,5.204568862915039,18129.029296875,0.8288930058479309,0.0715140029788017
2023-02-12 00:00:00+00:00,5.125111103057861,18079.28515625,0.8298289775848389,0.0705860033631324
2023-02-13 00:00:00+00:00,5.037943840026856,17948.546875,0.8230999708175659,0.0700690001249313
2023-02-14 00:00:00+00:00,5.115390777587891,18252.390625,0.8214560151100159,0.0705839991569519
2023-02-15 00:00:00+00:00,5.490966796875,20194.12890625,0.8308249711990356,0.0748990029096603
2023-02-16 00:00:00+00:00,5.289557933807373,19728.482421875,0.8350030183792114,0.072343997657299
2023-02-17 00:00:00+00:00,6.043145179748535,20396.548828125,0.8302350044250488,0.075264997780323
2023-02-18 00:00:00+00:00,6.013523101806641,20459.380859375,0.8301950097084045,0.0764750018715858
2023-02-19 00:00:00+00:00,6.188121795654297,20224.12890625,0.8312370181083679,0.0753000006079673
2023-02-20 00:00:00+00:00,6.26493501663208,20624.455078125,0.8307740092277527,0.0784810036420822
2023-02-21 00:00:00+00:00,5.986218929290772,20180.0546875,0.8258739709854126,0.0783239975571632
2023-02-22 00:00:00+00:00,5.962646961212158,20078.673828125,0.8302010297775269,0.0767280012369155
2023-02-23 00:00:00+00:00,5.899668216705322,19928.169921875,0.8322299718856812,0.0757410004734993
2023-02-24 00:00:00+00:00,5.538791179656982,19425.671875,0.8374189734458923,0.0746219977736473
2023-02-25 00:00:00+00:00,5.474893093109131,19399.294921875,0.8373050093650818,0.0736970007419586
2023-02-26 00:00:00+00:00,5.597914218902588,19716.2109375,0.8369219899177551,0.0744149982929229
2023-02-27 00:00:00+00:00,5.4616379737854,19501.025390625,0.8290860056877136,0.0732640027999877
2023-02-28 00:00:00+00:00,5.272972106933594,19236.654296875,0.8309490084648132,0.0723299980163574
2023-03-01 00:00:00+00:00,5.433008193969727,19661.515625,0.8315960168838501,0.0732550024986267
2023-03-02 00:00:00+00:00,5.294747829437256,19645.703125,0.8371080160140991,0.0731860026717186
2023-03-03 00:00:00+00:00,5.013424873352051,18580.5234375,0.8308719992637634,0.0711380019783973
2023-03-04 00:00:00+00:00,4.912841796875,18573.623046875,0.8309500217437744,0.0694679990410804
2023-03-05 00:00:00+00:00,4.971852779388428,18652.9765625,0.8314120173454285,0.068801000714302
2023-03-06 00:00:00+00:00,4.925084114074707,18652.25,0.8315460085868835,0.0694440007209777
2023-03-07 00:00:00+00:00,4.9474921226501465,18787.34765625,0.8455929756164551,0.0700080022215843
2023-03-08 00:00:00+00:00,4.722272872924805,18328.77734375,0.8438310027122498,0.0690250024199485
2023-03-09 00:00:00+00:00,4.51298713684082,17079.1171875,0.8387380242347717,0.0646549984812736
2023-03-10 00:00:00+00:00,4.51298713684082,17079.1171875,0.8387380242347717,0.0646549984812736
2023-03-11 00:00:00+00:00,4.616168975830078,16776.568359375,0.8306149840354919,0.0649499967694282
2023-03-12 00:00:00+00:00,4.576797962188721,17145.099609375,0.8072959780693054,0.0659760013222694
2023-03-13 00:00:00+00:00,4.8994340896606445,18353.966796875,0.8215320110321045,0.0687870010733604
2023-03-14 00:00:00+00:00,5.025953769683838,19887.2265625,0.8210039734840393,0.0696579962968826
2023-03-15 00:00:00+00:00,5.138548851013184,20365.5,0.8223029971122742,0.0727809965610504
2023-03-16 00:00:00+00:00,4.877607822418213,20199.994140625,0.8288379907608032,0.0695480033755302
2023-03-17 00:00:00+00:00,5.038146018981934,20687.966796875,0.8257430195808411,0.0699909999966621
2023-03-18 00:00:00+00:00,5.447359085083008,22512.3046875,0.8209369778633118,0.0723169967532157
2023-03-19 00:00:00+00:00,5.196953773498535,22144.029296875,0.8207780122756958,0.0703030005097389
2023-03-20 00:00:00+00:00,5.308910846710205,23006.376953125,0.8203960061073303,0.0721480026841163
2023-03-21 00:00:00+00:00,4.966261863708496,22622.966796875,0.813090980052948,0.0704910010099411
2023-03-22 00:00:00+00:00,5.221764087677002,23049.59375,0.8168569803237915,0.0789780020713806
2023-03-23 00:00:00+00:00,4.938492774963379,22240.951171875,0.8137519955635071,0.0740310028195381
2023-03-24 00:00:00+00:00,5.150570869445801,23071.19140625,0.8134750127792358,0.0753609985113143
2023-03-25 00:00:00+00:00,4.9300971031188965,22485.712890625,0.8177490234375,0.0726950019598007
2023-03-26 00:00:00+00:00,4.832467079162598,22486.875,0.8176460266113281,0.0742290019989013
2023-03-27 00:00:00+00:00,4.942347049713135,22861.2890625,0.8165460228919983,0.0750999972224235
2023-03-28 00:00:00+00:00,4.77660083770752,22070.970703125,0.8129730224609375,0.0753049999475479
2023-03-29 00:00:00+00:00,4.91824197769165,22114.345703125,0.8109019994735718,0.0792459994554519
2023-03-30 00:00:00+00:00,5.020788192749023,23028.177734375,0.812171995639801,0.0827670022845268
2023-03-31 00:00:00+00:00,4.939918041229248,22632.44921875,0.8073409795761108,0.0857950001955032
2023-04-01 00:00:00+00:00,5.136515140533447,23068.853515625,0.8098700046539307,0.0907929986715316
2023-04-02 00:00:00+00:00,5.191997051239014,23014.216796875,0.8098719716072083,0.0872899964451789
2023-04-03 00:00:00+00:00,5.100986003875732,22951.8125,0.8137040138244629,0.0867839977145195
2023-04-04 00:00:00+00:00,5.178761005401611,22374.65625,0.805010974407196,0.0859780013561248
2023-04-05 00:00:00+00:00,5.15375280380249,22536.189453125,0.7999150156974792,0.0849400013685226
2023-04-06 00:00:00+00:00,5.138668060302734,22610.32421875,0.8022230267524719,0.0860859975218772
2023-04-07 00:00:00+00:00,5.049668788909912,22547.15234375,0.8039849996566772,0.085046999156475
2023-04-08 00:00:00+00:00,4.979291915893555,22482.7734375,0.8051319718360901,0.0857110023498535
2023-04-09 00:00:00+00:00,4.9399847984313965,22500.43359375,0.8049420118331909,0.0840620025992393
2023-04-10 00:00:00+00:00,5.000678062438965,22792.720703125,0.804252028465271,0.084316998720169
2023-04-11 00:00:00+00:00,5.076425075531006,23930.103515625,0.8067759871482849,0.0853229984641075
2023-04-12 00:00:00+00:00,5.169698238372803,24324.951171875,0.8045380115509033,0.0846239998936653
2023-04-13 00:00:00+00:00,5.13544511795044,24126.703125,0.8003960251808167,0.0837149992585182
2023-04-14 00:00:00+00:00,5.303397178649902,24270.91796875,0.7983289957046509,0.0841910019516944
2023-04-15 00:00:00+00:00,5.420619010925293,24539.73828125,0.8049280047416687,0.0861809998750686
2023-04-16 00:00:00+00:00,5.479278087615967,24405.146484375,0.8048580288887024,0.0858099982142448
2023-04-17 00:00:00+00:00,5.510538101196289,24447.87890625,0.8062139749526978,0.0866559967398643
2023-04-18 00:00:00+00:00,5.411084175109863,23796.3671875,0.8080530166625977,0.0841090008616447
2023-04-19 00:00:00+00:00,5.57117223739624,24465.37890625,0.8048719763755798,0.0849789977073669
2023-04-20 00:00:00+00:00,5.085115909576416,23191.21875,0.8046579957008362,0.0786029994487762
2023-04-21 00:00:00+00:00,4.912438869476318,22705.197265625,0.8039699792861938,0.0769760012626648
2023-04-22 00:00:00+00:00,4.7056660652160645,21935.599609375,0.8044530153274536,0.0747990012168884
2023-04-23 00:00:00+00:00,4.787530899047852,22370.333984375,0.8042680025100708,0.0768740028142929
2023-04-24 00:00:00+00:00,4.754002094268799,22165.677734375,0.8032699823379517,0.0759759992361068
2023-04-25 00:00:00+00:00,4.713150024414063,22020.271484375,0.8000339865684509,0.0747840031981468
2023-04-26 00:00:00+00:00,4.834144115447998,22802.392578125,0.8055220246315002,0.0764570012688636
2023-04-27 00:00:00+00:00,4.692755222320557,22790.658203125,0.8017539978027344,0.0750190019607544
2023-04-28 00:00:00+00:00,4.778032779693604,23584.421875,0.7999290227890015,0.0755100026726722
2023-04-29 00:00:00+00:00,4.732748985290527,23343.34765625,0.7955250144004822,0.0753830000758171
2023-04-30 00:00:00+00:00,4.803538799285889,23260.15234375,0.7952470183372498,0.0761829987168312
2023-05-01 00:00:00+00:00,4.699182033538818,23306.751953125,0.796297013759613,0.0753680020570755
2023-05-02 00:00:00+00:00,4.539858818054199,22500.6171875,0.8010540008544922,0.0741999968886375
2023-05-03 00:00:00+00:00,4.583502769470215,22987.365234375,0.8014439940452576,0.0749809965491294
2023-05-04 00:00:00+00:00,4.597484111785889,23077.94140625,0.7956349849700928,0.0744599997997284
2023-05-05 00:00:00+00:00,4.505890846252441,22927.7578125,0.7948349714279175,0.0742959976196289
2023-05-06 00:00:00+00:00,4.631499767303467,23367.6640625,0.7912129759788513,0.0746769979596138
2023-05-07 00:00:00+00:00,4.473283767700195,22869.396484375,0.7912430167198181,0.0732550024986267
2023-05-08 00:00:00+00:00,4.46656608581543,22529.65625,0.7918800115585327,0.0728790014982223
2023-05-09 00:00:00+00:00,4.262309074401856,21957.5703125,0.7928950190544128,0.0709759965538978
2023-05-10 00:00:00+00:00,4.220954895019531,21909.51171875,0.7923120260238647,0.0705960020422935
2023-05-11 00:00:00+00:00,4.332726955413818,21876.76171875,0.7920359969139099,0.070591002702713
2023-05-12 00:00:00+00:00,4.225729942321777,21587.29296875,0.7996450066566467,0.0715600028634071
2023-05-13 00:00:00+00:00,4.294657230377197,21533.57421875,0.8033890128135681,0.0715849995613098
2023-05-14 00:00:00+00:00,4.295437812805176,21496.90234375,0.8026229739189148,0.0708990022540092
2023-05-15 00:00:00+00:00,4.300308227539063,21628.91015625,0.8032119870185852,0.0712570026516914
2023-05-16 00:00:00+00:00,4.247747898101807,21710.80859375,0.7984229922294617,0.0703260004520416
2023-05-17 00:00:00+00:00,4.244764804840088,21656.51953125,0.8009639978408813,0.0704099982976913
2023-05-18 00:00:00+00:00,4.337293148040772,21950.275390625,0.8011429905891418,0.0709640011191368
2023-05-19 00:00:00+00:00,4.30353307723999,21618.30859375,0.8056759834289551,0.0714960023760795
2023-05-20 00:00:00+00:00,4.314498901367188,21604.578125,0.8034110069274902,0.0716700032353401
2023-05-21 00:00:00+00:00,4.350204944610596,21796.966796875,0.8034999966621399,0.071383997797966
2023-05-22 00:00:00+00:00,4.231614112854004,21468.3125,0.8023499846458435,0.0707160010933876
2023-05-23 00:00:00+00:00,4.272634983062744,21594.951171875,0.8042070269584656,0.0708869993686676
2023-05-24 00:00:00+00:00,4.349737167358398,21927.544921875,0.8053669929504395,0.07099399715662
2023-05-25 00:00:00+00:00,4.252233028411865,21289.171875,0.8085139989852905,0.0699350014328956
2023-05-26 00:00:00+00:00,4.25794792175293,21496.11328125,0.8119009733200073,0.0706579983234405
2023-05-27 00:00:00+00:00,4.251123905181885,21642.064453125,0.8099250197410583,0.0711409971117973
2023-05-28 00:00:00+00:00,4.323660850524902,21762.802734375,0.8100060224533081,0.0713889971375465
2023-05-29 00:00:00+00:00,4.462059020996094,22749.54296875,0.8100050091743469,0.0718460008502006
2023-05-30 00:00:00+00:00,4.422668933868408,22471.197265625,0.8097820281982422,0.0723360031843185
2023-05-31 00:00:00+00:00,4.385690212249756,22317.84375,0.8055040240287781,0.0731860026717186
2023-06-01 00:00:00+00:00,4.272991180419922,21871.59375,0.8036659955978394,0.0743879973888397
2023-06-02 00:00:00+00:00,4.1597771644592285,21410.89453125,0.7983629703521729,0.0727159976959228
2023-06-03 00:00:00+00:00,4.240190982818604,21883.708984375,0.8031330108642578,0.0739199966192245
2023-06-04 00:00:00+00:00,4.281229019165039,21746.23046875,0.8031030297279358,0.0738859996199607
2023-06-05 00:00:00+00:00,4.279438018798828,21817.017578125,0.8043259978294373,0.073521003127098
2023-06-06 00:00:00+00:00,4.08070707321167,20720.51953125,0.804295003414154,0.0707089975476265
2023-06-07 00:00:00+00:00,4.190359115600586,21915.044921875,0.8044329881668091,0.0721570029854774
2023-06-08 00:00:00+00:00,4.03544282913208,21169.5625,0.8034420013427734,0.0701899975538253
2023-06-09 00:00:00+00:00,4.002182960510254,21108.2265625,0.7963680028915405,0.0693970024585723
2023-06-10 00:00:00+00:00,3.965068101882935,21074.724609375,0.795822024345398,0.07082399725914
2023-06-11 00:00:00+00:00,3.6007258892059326,20564.998046875,0.7954210042953491,0.0654959976673126
2023-06-12 00:00:00+00:00,3.5943610668182373,20620.56640625,0.794875979423523,0.0663880035281181
2023-06-13 00:00:00+00:00,3.621742010116577,20697.91015625,0.7992420196533203,0.0663949996232986
2023-06-14 00:00:00+00:00,3.6663529872894287,20559.435546875,0.7932119965553284,0.0654660016298294
2023-06-15 00:00:00+00:00,3.6065850257873535,19828.720703125,0.7892540097236633,0.0625459998846054
2023-06-16 00:00:00+00:00,3.423657894134521,20004.83203125,0.782226026058197,0.0596919991075992
2023-06-17 00:00:00+00:00,3.444204092025757,20529.83984375,0.77988201379776,0.0603599995374679
2023-06-18 00:00:00+00:00,3.5294229984283447,20672.70703125,0.7798420190811157,0.0621239989995956
2023-06-19 00:00:00+00:00,3.530988931655884,20523.86328125,0.7793160080909729,0.0619530007243156
2023-06-20 00:00:00+00:00,3.535015106201172,20988.482421875,0.7817969918251038,0.062509000301361
2023-06-21 00:00:00+00:00,3.6573970317840576,22190.310546875,0.7835860252380371,0.0649110004305839
2023-06-22 00:00:00+00:00,3.7816579341888414,23512.724609375,0.7831060290336609,0.0679640024900436
2023-06-23 00:00:00+00:00,3.7896668910980233,23466.423828125,0.784483015537262,0.0680150017142295
2023-06-24 00:00:00+00:00,4.010865211486816,24139.25390625,0.786404013633728,0.0703589990735054
2023-06-25 00:00:00+00:00,3.93853211402893,24027.6171875,0.7864810228347778,0.0712009966373443
2023-06-26 00:00:00+00:00,4.08104419708252,23945.32421875,0.785709023475647,0.0719970017671585
2023-06-27 00:00:00+00:00,3.954669952392578,23815.146484375,0.7867479920387268,0.0724769979715347
2023-06-28 00:00:00+00:00,3.998097896575928,24077.2265625,0.7845770120620728,0.0801320001482963
2023-06-29 00:00:00+00:00,3.862535953521729,23798.671875,0.7910529971122742,0.079426996409893
2023-06-30 00:00:00+00:00,3.953176975250244,24137.5,0.7927839756011963,0.0811550021171569
2023-07-01 00:00:00+00:00,4.070125102996826,23985.56640625,0.787198007106781,0.087117001414299
2023-07-02 00:00:00+00:00,4.2102460861206055,24074.361328125,0.7871050238609314,0.084536001086235
2023-07-03 00:00:00+00:00,4.334385871887207,24122.919921875,0.7879019975662231,0.0845260024070739
2023-07-04 00:00:00+00:00,4.269700050354004,24547.162109375,0.7878519892692566,0.0833050012588501
2023-07-05 00:00:00+00:00,4.20444917678833,24200.01171875,0.7864170074462891,0.0813269987702369
2023-07-06 00:00:00+00:00,4.1002068519592285,24018.37109375,0.787202000617981,0.0791840031743049
2023-07-07 00:00:00+00:00,3.944191932678223,23471.353515625,0.7848049998283386,0.0753370001912117
2023-07-08 00:00:00+00:00,3.9840919971466064,23633.802734375,0.7788609862327576,0.0757229998707771
2023-07-09 00:00:00+00:00,3.9930419921875,23595.072265625,0.7789300084114075,0.0775270015001297
2023-07-10 00:00:00+00:00,3.956614017486572,23501.8828125,0.7790369987487793,0.077124997973442
2023-07-11 00:00:00+00:00,3.99186110496521,23642.568359375,0.7773200273513794,0.0776479989290237
2023-07-12 00:00:00+00:00,4.029335021972656,23674.771484375,0.7731329798698425,0.0762329995632171
2023-07-13 00:00:00+00:00,3.961237907409668,23385.3984375,0.7694460153579712,0.0740699991583824
2023-07-14 00:00:00+00:00,4.224000930786133,23975.46484375,0.7616329789161682,0.1179720014333725
2023-07-15 00:00:00+00:00,4.165137767791748,23171.7109375,0.7640330195426941,0.1030580028891563
2023-07-16 00:00:00+00:00,4.149167060852051,23142.482421875,0.7639279961585999,0.0976819992065429
2023-07-17 00:00:00+00:00,4.054277896881104,23109.248046875,0.7640929818153381,0.1005989983677864
2023-07-18 00:00:00+00:00,4.057378768920898,23061.755859375,0.7649549841880798,0.0986469984054565
2023-07-19 00:00:00+00:00,3.973743915557861,22907.150390625,0.7672190070152283,0.1019940003752708
2023-07-20 00:00:00+00:00,4.017154216766357,23122.35546875,0.7729949951171875,0.1205710023641586
2023-07-21 00:00:00+00:00,4.156050205230713,23143.48046875,0.7768300175666809,0.1268479973077774
2023-07-22 00:00:00+00:00,4.270233154296875,23264.42578125,0.7779560089111328,0.122188001871109
2023-07-23 00:00:00+00:00,4.129156112670898,23157.908203125,0.7776979804039001,0.1211759969592094
2023-07-24 00:00:00+00:00,4.199967861175537,23409.021484375,0.7780119776725769,0.1214469969272613
2023-07-25 00:00:00+00:00,4.070736885070801,22772.640625,0.7805299758911133,0.1137790009379386
2023-07-26 00:00:00+00:00,4.014901161193848,22668.880859375,0.7755810022354126,0.1125999987125396
2023-07-27 00:00:00+00:00,4.051874160766602,22708.185546875,0.7736759781837463,0.1205419972538948
2023-07-28 00:00:00+00:00,4.0906758308410645,22832.126953125,0.7814840078353882,0.1243249997496604
2023-07-29 00:00:00+00:00,4.061007976531982,22823.625,0.7785810232162476,0.1244859993457794
2023-07-30 00:00:00+00:00,4.088508129119873,22852.951171875,0.7784969806671143,0.1234539970755577
2023-07-31 00:00:00+00:00,4.034665107727051,22775.837890625,0.7780050039291382,0.1218990013003349
2023-08-01 00:00:00+00:00,3.981014013290405,22779.40625,0.779321014881134,0.1171799972653389
2023-08-02 00:00:00+00:00,4.062572002410889,23193.3359375,0.7816150188446045,0.1198479980230331
2023-08-03 00:00:00+00:00,3.976425886154175,22920.349609375,0.7861509919166565,0.1132420003414154
2023-08-04 00:00:00+00:00,3.9156301021575928,22946.87109375,0.7866169810295105,0.1094390004873275
2023-08-05 00:00:00+00:00,3.912930011749268,22806.79296875,0.7844290137290955,0.1070320010185241
2023-08-06 00:00:00+00:00,3.8980329036712646,22781.71875,0.7843409776687622,0.1090760007500648
2023-08-07 00:00:00+00:00,3.920521974563599,22780.19921875,0.7842490077018738,0.1091319993138313
2023-08-08 00:00:00+00:00,3.881028890609741,22830.212890625,0.7823569774627686,0.1118619963526725
2023-08-09 00:00:00+00:00,3.971096992492676,23357.33984375,0.7847750186920166,0.1123199984431266
2023-08-10 00:00:00+00:00,3.973568916320801,23240.626953125,0.7863280177116394,0.1112419962882995
2023-08-11 00:00:00+00:00,3.945633888244629,23227.24609375,0.7893819808959961,0.1095819994807243
2023-08-12 00:00:00+00:00,3.941958904266357,23158.755859375,0.7878389954566956,0.10988699644804
2023-08-13 00:00:00+00:00,3.966430902481079,23173.1328125,0.7878010272979736,0.108594998717308
2023-08-14 00:00:00+00:00,3.928045034408569,23068.11328125,0.787788987159729,0.1086329966783523
2023-08-15 00:00:00+00:00,3.9322140216827393,23182.29296875,0.7883819937705994,0.1072650030255317
2023-08-16 00:00:00+00:00,3.7892251014709473,22967.97265625,0.7874280214309692,0.1025630012154579
2023-08-17 00:00:00+00:00,3.6660349369049072,22550.701171875,0.7857189774513245,0.0994549989700317
2023-08-18 00:00:00+00:00,3.481405019760132,20917.2734375,0.7848029732704163,0.0889749974012374
2023-08-19 00:00:00+00:00,3.543123960494995,20456.69140625,0.7853990197181702,0.0916920006275177
2023-08-20 00:00:00+00:00,3.5476551055908203,20493.32421875,0.7854470014572144,0.0970870032906532
2023-08-21 00:00:00+00:00,3.5474650859832764,20554.685546875,0.7849220037460327,0.1018999963998794
2023-08-22 00:00:00+00:00,3.474699020385742,20473.802734375,0.7837139964103699,0.0978090018033981
2023-08-23 00:00:00+00:00,3.4723780155181885,20447.29296875,0.7854710221290588,0.0948349982500076
2023-08-24 00:00:00+00:00,3.528263092041016,20778.916015625,0.7862719893455505,0.1001349985599517
2023-08-25 00:00:00+00:00,3.51131010055542,20776.298828125,0.7940620183944702,0.0982860028743743
2023-08-26 00:00:00+00:00,3.566905975341797,20708.912109375,0.7951110005378723,0.0984729975461959
2023-08-27 00:00:00+00:00,3.580349922180176,20672.80078125,0.7948570251464844,0.0962940007448196
2023-08-28 00:00:00+00:00,3.568495988845825,20724.138671875,0.7943469882011414,0.0960350036621093
2023-08-29 00:00:00+00:00,3.652410984039306,20701.2890625,0.7929049730300903,0.095050998032093
2023-08-30 00:00:00+00:00,3.698138952255249,21943.6796875,0.7914530038833618,0.0983790010213851
2023-08-31 00:00:00+00:00,3.568664073944092,21474.376953125,0.7868080139160156,0.0947299972176551
2023-09-01 00:00:00+00:00,3.369446039199829,20465.091796875,0.7892839908599854,0.0907460004091262
2023-09-02 00:00:00+00:00,3.3493568897247314,20497.927734375,0.7946270108222961,0.0905999988317489
2023-09-03 00:00:00+00:00,3.38565993309021,20550.353515625,0.7945420145988464,0.0901689976453781
2023-09-04 00:00:00+00:00,3.385581970214844,20631.08203125,0.7945359945297241,0.0945869982242584
2023-09-05 00:00:00+00:00,3.3695390224456787,20449.73046875,0.7923229932785034,0.0985340029001236
2023-09-06 00:00:00+00:00,3.386444091796875,20509.291015625,0.7955750226974487,0.0973889976739883
2023-09-07 00:00:00+00:00,3.415916919708252,20605.03515625,0.8002070188522339,0.0991579964756965
2023-09-08 00:00:00+00:00,3.43615198135376,21033.537109375,0.8019189834594727,0.1005859971046447
2023-09-09 00:00:00+00:00,3.409463882446289,20782.70703125,0.8023239970207214,0.1017860025167465
2023-09-10 00:00:00+00:00,3.4012789726257324,20774.705078125,0.8023499846458435,0.1056099981069564
2023-09-11 00:00:00+00:00,3.324592113494873,20684.638671875,0.8006870150566101,0.107075996696949
2023-09-12 00:00:00+00:00,3.1876471042633057,20117.19140625,0.7995240092277527,0.1026590019464492
2023-09-13 00:00:00+00:00,3.19177508354187,20681.140625,0.800724983215332,0.0971459969878196
2023-09-14 00:00:00+00:00,3.2049560546875,21000.1015625,0.8007969856262207,0.0967260003089904
2023-09-15 00:00:00+00:00,3.2728869915008545,21401.142578125,0.8065149784088135,0.0969320014119148
2023-09-16 00:00:00+00:00,3.3440639972686768,21482.875,0.8076390027999878,0.0971650034189224
2023-09-17 00:00:00+00:00,3.3793060779571533,21450.248046875,0.8074979782104492,0.0963670015335083
2023-09-18 00:00:00+00:00,3.2866530418396,21403.005859375,0.8066869974136353,0.0937099978327751
2023-09-19 00:00:00+00:00,3.317620038986206,21605.47265625,0.8076459765434265,0.0953340008854866
2023-09-20 00:00:00+00:00,3.353771924972534,21957.3046875,0.8070129752159119,0.0956019982695579
2023-09-21 00:00:00+00:00,3.358380079269409,22010.08203125,0.8113719820976257,0.0948909968137741
2023-09-22 00:00:00+00:00,3.2652831077575684,21612.185546875,0.8134819865226746,0.0926129966974258
2023-09-23 00:00:00+00:00,3.283557891845703,21713.56640625,0.8169999718666077,0.0935050025582313
2023-09-24 00:00:00+00:00,3.2948269844055176,21716.95703125,0.8170430064201355,0.0933180004358291
2023-09-25 00:00:00+00:00,3.2596540451049805,21449.62109375,0.8169869780540466,0.0917090028524398
2023-09-26 00:00:00+00:00,3.327888011932373,21534.431640625,0.8188899755477905,0.0925260037183761
2023-09-27 00:00:00+00:00,3.304832935333252,21584.818359375,0.8233709931373596,0.0920829996466636
2023-09-28 00:00:00+00:00,3.2885420322418213,21715.8515625,0.8241750001907349,0.0926920026540756
2023-09-29 00:00:00+00:00,3.338696002960205,22140.9140625,0.8194320201873779,0.0935660004615783
2023-09-30 00:00:00+00:00,3.341470956802368,22055.177734375,0.8196150064468384,0.0924770012497901
2023-10-01 00:00:00+00:00,3.3660900592803955,22110.29296875,0.8199610114097595,0.0920969992876052
2023-10-02 00:00:00+00:00,3.494627952575684,22950.62109375,0.8202149868011475,0.0938140004873275
2023-10-03 00:00:00+00:00,3.410820960998535,22771.09765625,0.8271390199661255,0.092408999800682
2023-10-04 00:00:00+00:00,3.373505115509033,22712.21484375,0.8280860185623169,0.0947510004043579
2023-10-05 00:00:00+00:00,3.334633111953736,22904.25390625,0.8242359757423401,0.0927349999547004
2023-10-06 00:00:00+00:00,3.3007969856262207,22495.71484375,0.8204929828643799,0.0908539965748786
2023-10-07 00:00:00+00:00,3.327462911605835,22835.91796875,0.8171200156211853,0.091340996325016
2023-10-08 00:00:00+00:00,3.314089059829712,22850.345703125,0.8169609904289246,0.0908230021595954
2023-10-09 00:00:00+00:00,3.2850749492645264,22860.568359375,0.8183209896087646,0.0906360000371933
2023-10-10 00:00:00+00:00,3.165225982666016,22518.349609375,0.8162850141525269,0.0865510031580925
2023-10-11 00:00:00+00:00,3.1022369861602783,22288.51171875,0.8136969804763794,0.0848890021443367
2023-10-12 00:00:00+00:00,3.035306930541992,21821.1640625,0.8119770288467407,0.0838740020990371
2023-10-13 00:00:00+00:00,3.015288114547729,21961.98046875,0.8208889961242676,0.0840760022401809
2023-10-14 00:00:00+00:00,3.0690290927886963,22154.529296875,0.8249390125274658,0.0848869979381561
2023-10-15 00:00:00+00:00,3.081717014312744,22155.8046875,0.8249030113220215,0.0860280022025108
2023-10-16 00:00:00+00:00,3.089277029037476,22344.654296875,0.8229730129241943,0.0874489992856979
2023-10-17 00:00:00+00:00,3.100482940673828,23354.25,0.8190580010414124,0.0881619974970817
2023-10-18 00:00:00+00:00,3.0177180767059326,23333.166015625,0.821153998374939,0.0846640020608902
2023-10-19 00:00:00+00:00,3.0116100311279297,23331.81640625,0.823652982711792,0.0850600004196167
2023-10-20 00:00:00+00:00,3.0068180561065674,23666.240234375,0.8240290284156799,0.088468000292778
2023-10-21 00:00:00+00:00,3.062777042388916,24430.40234375,0.8230980038642883,0.0885550007224083
2023-10-22 00:00:00+00:00,3.2132389545440674,24622.1953125,0.8229359984397888,0.091109000146389
2023-10-23 00:00:00+00:00,3.259562969207764,24659.271484375,0.8220760226249695,0.0910020023584365
2023-10-24 00:00:00+00:00,3.549860000610352,27011.0703125,0.8164569735527039,0.0945909991860389
2023-10-25 00:00:00+00:00,3.44231390953064,27874.478515625,0.8222140073776245,0.0939970016479492
2023-10-26 00:00:00+00:00,3.540693044662476,28509.30078125,0.8264510035514832,0.0944510027766227
2023-10-27 00:00:00+00:00,3.490819931030273,28145.25,0.8240209817886353,0.0932279974222183
2023-10-28 00:00:00+00:00,3.413059949874878,27959.91796875,0.824537992477417,0.0924310013651847
