Date,BTC-GBP,AXS-GBP,ATOM-GBP,BCH-GBP
2022-12-27 00:00:00+00:00,0.29149126878789444,0.06910983805143445,0.5467644895783783,0.9939682631547412
2022-12-28 00:00:00+00:00,0.24296488176052133,0.07315270218332481,0.47339954129446316,0.9221914613502488
2022-12-29 00:00:00+00:00,0.23641268584568512,0.04815040355299614,0.4074277699138143,0.9696750984423395
2022-12-30 00:00:00+00:00,0.20654349145426057,-0.14389268075710068,0.2543143244385506,0.9380987510808674
2022-12-31 00:00:00+00:00,0.22688568870114367,-0.18008148247675054,0.28738080397165877,1.0515171915839574
2023-01-01 00:00:00+00:00,0.19867510985158704,-0.211810270888253,0.34020404859136916,1.0177036120457528
2023-01-02 00:00:00+00:00,0.2391952337544779,-0.17086266397426508,0.4870739629313187,1.2015599203507614
2023-01-03 00:00:00+00:00,0.2974639953275976,0.09258136355881166,0.7816952747454826,1.2781237777729269
2023-01-04 00:00:00+00:00,0.13826523234599442,-0.05740927821637891,0.7227974227245108,1.3291171292346122
2023-01-05 00:00:00+00:00,0.22804546646082513,0.27799735741050374,1.1402033960577813,1.2742395429445916
2023-01-06 00:00:00+00:00,0.1116229959716063,-0.24524824811230198,0.7776071898841719,1.2527263883719166
2023-01-07 00:00:00+00:00,0.13115171832511954,-0.2682214315718927,0.7885880960271587,1.2555541924602927
2023-01-08 00:00:00+00:00,0.10053953724751186,-0.29971768436532953,0.8244962238653235,1.3447697226239428
2023-01-09 00:00:00+00:00,0.07593743884306259,-0.6037028870077075,0.7463038604827864,1.372986145192394
2023-01-10 00:00:00+00:00,0.062283368546928244,-0.49584285112125587,0.8842254538521516,1.417767390594001
2023-01-11 00:00:00+00:00,-0.021615010871563912,-0.6311488682189387,0.9891720241332599,1.5569455127023046
2023-01-12 00:00:00+00:00,-0.014994147043859716,-0.8021579721618427,0.9124787393410329,1.6690797603790084
2023-01-13 00:00:00+00:00,-0.007779106872490259,-0.8255876544076622,1.011479781843175,1.5706139776880685
2023-01-14 00:00:00+00:00,-0.10770762276070694,-0.8917438893291773,1.3229854959721181,1.7889585533479908
2023-01-15 00:00:00+00:00,-0.09800789817149724,-0.8445084771117956,1.2831357691072378,1.6602102837629802
2023-01-16 00:00:00+00:00,-0.1391153657252539,-0.7185581861596858,1.1799660402044354,1.6897674520741626
2023-01-17 00:00:00+00:00,-0.16951657479342988,-1.0300220400475293,1.0234124800281328,1.657063602008021
2023-01-18 00:00:00+00:00,-0.0793896376992267,-1.155379812391785,0.6674252935455048,1.4701045853935937
2023-01-19 00:00:00+00:00,-0.12928896629706557,-1.3362235487557694,0.7563055219541579,1.5091860537522315
2023-01-20 00:00:00+00:00,-0.24797517167585276,-1.4882743612694977,1.1937460446545738,1.7833438450074945
2023-01-21 00:00:00+00:00,-0.1995796884096602,-1.5360986411376412,1.232422729358294,1.6020091552475075
2023-01-22 00:00:00+00:00,-0.16855182059124987,-1.5968552184205735,1.359486659070257,1.4982800059711592
2023-01-23 00:00:00+00:00,-0.10044043238632758,-1.5854053949352713,1.3905296302525683,1.500401073766746
2023-01-24 00:00:00+00:00,-0.0003094210134197455,-1.3915553837749675,1.2772753236375158,1.5020485893842683
2023-01-25 00:00:00+00:00,-0.11077084362838692,-1.6489301809225003,1.324843396813937,1.6377237663135293
2023-01-26 00:00:00+00:00,-0.29352177948018054,-1.6394071574842817,1.3839554884064227,1.8857374222299141
2023-01-27 00:00:00+00:00,-0.4312706637667598,-1.6074018280609035,1.5708830254782795,1.9470499239455707
2023-01-28 00:00:00+00:00,-0.4095825330363526,-1.6924212690261238,1.5639679086482159,1.9173254865118377
2023-01-29 00:00:00+00:00,-0.38293593838026596,-1.8295726503120457,1.7066254180023588,2.159793114349105
2023-01-30 00:00:00+00:00,-0.16238780115488702,-1.5275685733322548,1.4351795591386798,2.0642473846705727
2023-01-31 00:00:00+00:00,-0.0171934805667769,-1.4688391637391105,1.6359363800978945,2.3198171232613105
2023-02-01 00:00:00+00:00,-0.2049991825909507,-1.81534386635771,1.7070872462962836,2.6491254056257403
2023-02-02 00:00:00+00:00,-0.10465652668719423,-1.2684283504361498,2.0113760293534058,2.709543174045081
2023-02-03 00:00:00+00:00,-0.050194851774946404,-0.7806218723039219,2.744938346264435,2.9816115354391513
2023-02-04 00:00:00+00:00,-0.03867695855483404,-0.7550523104975112,2.7111798609506943,2.9348750401815913
2023-02-05 00:00:00+00:00,-0.037707008470361396,-0.6131026458464012,2.544402027297261,2.8266349788773355
2023-02-06 00:00:00+00:00,-0.004874530886220324,-0.558045892334349,2.424793984740621,2.786396498959639
2023-02-07 00:00:00+00:00,-0.052028991922519856,-0.7602697002174977,2.740647731693327,2.940830742021964
2023-02-08 00:00:00+00:00,-0.22155957574028023,-0.8103095796193224,2.712480670120585,2.9128122228700812
2023-02-09 00:00:00+00:00,-0.24903655463579485,-0.6947976739962015,1.9743617313948363,2.5676619864414447
2023-02-10 00:00:00+00:00,-0.25285956659608005,-0.6244477629723115,2.207785950037166,2.617865231801525
2023-02-11 00:00:00+00:00,-0.2820077323447947,-0.7608037305021368,2.4657111788226764,2.649398768450419
2023-02-12 00:00:00+00:00,-0.2786560240227041,-0.6173422146038003,2.3692494144513843,2.6197938354502353
2023-02-13 00:00:00+00:00,-0.21591741945945714,-0.8527579519671238,1.9296123946408836,2.3782957071996744
2023-02-14 00:00:00+00:00,-0.33075067181441914,-1.0334617440320735,2.0044864304867627,2.6387112824279537
2023-02-15 00:00:00+00:00,-0.33186142307009214,-0.7461111006289914,2.6686577479123845,3.06727081663552
2023-02-16 00:00:00+00:00,-0.35252390566631187,-0.45785394460884876,2.5978793114268726,3.161486747959705
2023-02-17 00:00:00+00:00,-0.7385074830936735,-0.6385114718511286,2.7627222925644705,3.37267344520699
2023-02-18 00:00:00+00:00,-0.6940787803789525,-0.6411583055948021,2.8220877317026662,3.264771280603806
2023-02-19 00:00:00+00:00,-0.7834066786794511,-0.6087340514653621,2.898082934639995,3.115229943192732
2023-02-20 00:00:00+00:00,-0.9655006730916948,-0.6152048202362795,2.99952558670257,2.9609883884623978
2023-02-21 00:00:00+00:00,-0.7351999665994559,-0.7529142427030451,2.5605302020714964,2.7009168235388703
2023-02-22 00:00:00+00:00,-0.7270972120576219,-0.5974011030965451,2.6567398364757975,2.85310772404358
2023-02-23 00:00:00+00:00,-0.6569092197768261,-0.4036585090415327,2.5851200491514987,2.7989028345374334
2023-02-24 00:00:00+00:00,-0.4406607496851482,-0.1270445783645347,2.5095920084398706,2.5746912500106265
2023-02-25 00:00:00+00:00,-0.3600237799321055,-0.12386075535946446,2.391105075574708,2.624380818437153
2023-02-26 00:00:00+00:00,-0.43898252997393084,-0.1554607941084918,2.4693591799199686,2.77148596659152
2023-02-27 00:00:00+00:00,-0.4658463431977534,-0.507079262434025,2.1112032312240974,2.575100512233177
2023-02-28 00:00:00+00:00,-0.30787909449479245,-0.43997504624006334,2.0080540723061864,2.485529736432663
2023-03-01 00:00:00+00:00,-0.3623536930368248,-0.5081584140723879,2.223356794947888,2.7075779864567155
2023-03-02 00:00:00+00:00,-0.3013709664661501,-0.23418091574889455,2.349487301318072,2.641743309405906
2023-03-03 00:00:00+00:00,-0.25146709846801124,-0.33758988735062234,1.8247531937584722,2.3471586221725116
2023-03-04 00:00:00+00:00,-0.2905445493080807,-0.32521921269906534,1.7309244744935863,2.2363753416636625
2023-03-05 00:00:00+00:00,-0.3118959712664164,-0.34282368711447503,1.7985212494320402,2.285095292548198
2023-03-06 00:00:00+00:00,-0.31578227951669924,-0.376646735184924,1.8441196181503023,2.1557784819957586
2023-03-07 00:00:00+00:00,-0.2182747141477706,0.3299689842964133,2.2626069269702542,2.2835484114970406
2023-03-08 00:00:00+00:00,-0.036023504516214465,0.3857413381757016,1.809826979663581,1.9644122450970853
2023-03-09 00:00:00+00:00,-0.07667016329051905,0.13859681650023048,1.6553675624634545,1.7648975051200737
2023-03-10 00:00:00+00:00,-0.07667016329051905,0.13859681650023048,1.6553675624634545,1.7648975051200737
2023-03-11 00:00:00+00:00,-0.2134099158003368,-0.011304444055518002,1.4108031768567801,1.6502804992318578
2023-03-12 00:00:00+00:00,-0.31367906576060095,-0.5655097202967471,1.2383083524912084,1.5676779632728282
2023-03-13 00:00:00+00:00,-0.381389204386536,-0.41629714195770406,1.746261720998743,1.8838143624739716
2023-03-14 00:00:00+00:00,-0.4350174133216111,-0.6733950721996106,1.6509152571203347,2.1147358010884263
2023-03-15 00:00:00+00:00,-0.414342025939784,-0.6697052411843697,1.8445803006252863,2.2487440066161177
2023-03-16 00:00:00+00:00,-0.3181726667247963,-0.2576836363354895,1.7598769529437501,1.9540976224123872
2023-03-17 00:00:00+00:00,-0.315938908828053,-0.45906354038480096,1.7942537661779643,2.2008724324053626
2023-03-18 00:00:00+00:00,-0.4532976030137891,-0.8190222410646774,1.948769515358932,2.475405008459558
2023-03-19 00:00:00+00:00,-0.39160929166679215,-0.7308632036614742,1.6716533725912675,2.280007204493664
2023-03-20 00:00:00+00:00,-0.452695841874978,-0.8252055106468525,1.7559935579614554,2.2550776732461624
2023-03-21 00:00:00+00:00,-0.39328443106649197,-1.0196009719855992,1.2554950122394781,1.8882552898213865
2023-03-22 00:00:00+00:00,-0.3258590500217849,-0.9505814438467279,1.535709189189866,1.8851979679500803
2023-03-23 00:00:00+00:00,-0.11962943897891196,-1.376775175062891,1.4931100384332363,2.0525975969114336
2023-03-24 00:00:00+00:00,-0.27223397990192644,-1.4370258857836204,1.447922312969337,2.25815415206077
2023-03-25 00:00:00+00:00,-0.2628053968107867,-1.2949781860717997,1.4428786081320595,2.219571845865086
2023-03-26 00:00:00+00:00,-0.2190952409400649,-1.2044979791401471,1.28266312677285,2.065179871338338
2023-03-27 00:00:00+00:00,-0.26220095664165205,-1.3560627210640157,1.3984425413633594,2.1666437083403953
2023-03-28 00:00:00+00:00,-0.2321970779177074,-1.311674431439322,0.8607579901724495,1.809670202124826
2023-03-29 00:00:00+00:00,-0.3263671624182313,-1.3858843063680193,0.860519887320336,1.7411001805641544
2023-03-30 00:00:00+00:00,-0.364257517792215,-1.4961022934355677,1.0981609326482167,1.7387887412938883
2023-03-31 00:00:00+00:00,-0.26175530845381106,-1.6347312414108355,0.8533785137910769,1.5389420307631794
2023-04-01 00:00:00+00:00,-0.26218210684934784,-1.52304475637998,1.0373253837029877,1.4733396325931458
2023-04-02 00:00:00+00:00,-0.17187235244799248,-1.4750978528268022,0.960085087325826,1.6946141465389313
2023-04-03 00:00:00+00:00,-0.15440841139723657,-1.4097711636899435,1.0992483158875193,1.6715451077206733
2023-04-04 00:00:00+00:00,0.03994300737833936,-1.669953943898259,0.7133282574388932,1.7738271566520876
2023-04-05 00:00:00+00:00,-0.13301753342092903,-1.8806444120703192,0.5785206043241493,1.8077545711843686
2023-04-06 00:00:00+00:00,-0.11720179450244693,-1.7996023949227362,0.7315997000441908,1.8066108074343332
2023-04-07 00:00:00+00:00,-0.20021512463222815,-1.6247508186427024,0.6115757964758151,1.6997760458379816
2023-04-08 00:00:00+00:00,-0.21061237237781177,-1.6116551561575667,0.6377423608488383,1.6131766807495849
2023-04-09 00:00:00+00:00,-0.26616007818392406,-1.6291606838098358,0.6257304807694216,1.6247240765187592
2023-04-10 00:00:00+00:00,-0.24253971522771467,-1.676147346679096,0.6504597524579366,1.6364854245374592
2023-04-11 00:00:00+00:00,-0.19048593377454204,-1.5737698998559642,0.7772375951502222,1.8009421464995805
2023-04-12 00:00:00+00:00,-0.22889240924475057,-1.6699402137227968,0.6983651791306954,1.8098340376076674
2023-04-13 00:00:00+00:00,-0.2705662067433977,-1.825783582719506,0.6168445095283861,1.7550205721788001
2023-04-14 00:00:00+00:00,-0.30165951696907733,-1.8944931952668007,0.6318776692759152,1.853114578323438
2023-04-15 00:00:00+00:00,-0.31622076319293113,-1.7157434626106152,1.1109722423681139,2.081539548808057
2023-04-16 00:00:00+00:00,-0.35291419996304124,-1.7382066415093744,1.1863167930180705,2.1233657061767715
2023-04-17 00:00:00+00:00,-0.30313389229747983,-1.672640494740536,1.2374521508489869,2.309870257691202
2023-04-18 00:00:00+00:00,-0.21123473537781884,-1.5043143169590059,1.1138363621064853,2.2652482576446555
2023-04-19 00:00:00+00:00,-0.26923273911652645,-1.6644432389873585,0.9973858322519313,2.3372947164295157
2023-04-20 00:00:00+00:00,-0.23912699368057355,-1.4684896276472392,0.692544469020022,1.9307920325540477
2023-04-21 00:00:00+00:00,-0.24560199536854302,-1.5375719330107462,0.5641269613448566,1.8791564500969158
2023-04-22 00:00:00+00:00,-0.2201795019913801,-1.4051478302133338,0.4310190317841648,1.7002254391876408
2023-04-23 00:00:00+00:00,-0.2490363799478896,-1.4688918879105983,0.5680784131191748,1.7281042332180987
2023-04-24 00:00:00+00:00,-0.23308945902174721,-1.5326461574870514,0.4782045547702483,1.6789681677795307
2023-04-25 00:00:00+00:00,-0.20655169259412576,-1.6810721695120217,0.2768090761438002,1.700384002735623
2023-04-26 00:00:00+00:00,-0.15483373788981078,-1.4958413912274695,0.5742339144082371,1.8426275331553157
2023-04-27 00:00:00+00:00,-0.19487793380983662,-1.5729179941368505,0.33113978534042304,1.7001774380712247
2023-04-28 00:00:00+00:00,-0.27278858344063567,-1.582360459429271,0.2669547363707531,1.807951268884928
2023-04-29 00:00:00+00:00,-0.29516287828086607,-1.79021593249685,0.1046394297019601,1.7175442361063182
2023-04-30 00:00:00+00:00,-0.3181993145736456,-1.7789879017368389,0.04798831661910539,1.7407240468765857
2023-05-01 00:00:00+00:00,-0.2528914491893101,-1.6684611080604574,0.10730885700242095,1.6847555632575992
2023-05-02 00:00:00+00:00,-0.17362097504460394,-1.3887210968494759,0.058231251106976634,1.623249039271471
2023-05-03 00:00:00+00:00,-0.20854003189127351,-1.4658452801356865,0.11961318623802922,1.6643087038634465
2023-05-04 00:00:00+00:00,-0.28363927713978765,-1.7641955304701988,-0.0057263771879145775,1.7237156761200512
2023-05-05 00:00:00+00:00,-0.2627054940116493,-1.800185731580016,-0.10423224229131461,1.636825530074338
2023-05-06 00:00:00+00:00,-0.3543149283166403,-1.9312014257924284,-0.2064478018657054,1.63177755998076
2023-05-07 00:00:00+00:00,-0.3722164838104927,-1.8251924962299952,-0.32965205237903106,1.4436584701732362
2023-05-08 00:00:00+00:00,-0.3336479214202852,-1.8575758691580042,-0.2738742224324951,1.4273577364404118
2023-05-09 00:00:00+00:00,-0.32240992431327054,-1.7069099990729608,-0.32353462716543596,1.1976151638523278
2023-05-10 00:00:00+00:00,-0.2493078602811859,-1.7660438747872547,-0.4272845420266235,1.1961907789282842
2023-05-11 00:00:00+00:00,-0.2944781988370957,-1.8252598163424238,-0.30061599849293374,1.2604925879579458
2023-05-12 00:00:00+00:00,-0.1440974071260515,-1.5178936361123676,-0.10162511778212449,1.254704096735124
2023-05-13 00:00:00+00:00,-0.21822090928208748,-1.27792242842526,0.004015078282827953,1.274822648393193
2023-05-14 00:00:00+00:00,-0.23027868341117863,-1.1725192899934076,-0.2547888473067642,1.2562563951064238
2023-05-15 00:00:00+00:00,-0.21996010595670507,-1.1829999848616515,-0.25192081930856014,1.3747563702189427
2023-05-16 00:00:00+00:00,-0.22401977445858906,-1.4472057955648259,-0.48027609302897434,1.489746548430834
2023-05-17 00:00:00+00:00,-0.14992518524484036,-1.3834917129674162,-0.4049538766742965,1.5502324174169297
2023-05-18 00:00:00+00:00,-0.15521253064396032,-1.410136098701936,-0.3666985496013679,1.7398509418849197
2023-05-19 00:00:00+00:00,-0.1317072208307502,-1.2088427048715011,-0.2339370183966625,1.58815474164921
2023-05-20 00:00:00+00:00,-0.10886533321638371,-1.3375142142250442,-0.3137164693427276,1.583215353994248
2023-05-21 00:00:00+00:00,-0.12043389336851833,-1.3132858503559819,-0.3433393552526219,1.624716365155311
2023-05-22 00:00:00+00:00,-0.15884335677358558,-1.320474374227,-0.5348999629426981,1.5683055294116584
2023-05-23 00:00:00+00:00,-0.2927680021138776,-1.1481831358798316,-0.5120373758127942,1.5584782851953602
2023-05-24 00:00:00+00:00,-0.31872305475671153,-1.0941057164750227,-0.46326007026471516,1.6374949980491411
2023-05-25 00:00:00+00:00,-0.3861876492785768,-0.882325947942643,-0.39840994477641445,1.4479256170256682
2023-05-26 00:00:00+00:00,-0.3361932560450843,-0.7233026730607938,-0.2995986042116467,1.491517889568242
2023-05-27 00:00:00+00:00,-0.34660244727933254,-0.8140602917429555,-0.33428569981355105,1.5275595947269416
2023-05-28 00:00:00+00:00,-0.4048166947047469,-0.8030733648995577,-0.3392160076441296,1.5721762045396457
2023-05-29 00:00:00+00:00,-0.4567675416275494,-0.8747308835180011,-0.2474799839455212,1.69597477492158
2023-05-30 00:00:00+00:00,-0.384570194216899,-0.8930170751994116,-0.3207498989621842,1.5681950871679384
2023-05-31 00:00:00+00:00,-0.3827558758864821,-1.0884543378194829,-0.5708418415266674,1.5118327704971986
2023-06-01 00:00:00+00:00,-0.3146626418056781,-1.0845085681055535,-0.7444962803331906,1.4160518179143429
2023-06-02 00:00:00+00:00,-0.26278444552897545,-1.4115856252013974,-0.9328391104722247,1.5036373502814424
2023-06-03 00:00:00+00:00,-0.3429138876922046,-1.12631647070506,-0.813349228567935,1.5562187499604305
2023-06-04 00:00:00+00:00,-0.34854534900213013,-1.1751978323190222,-0.7722338865327263,1.5666534098396911
2023-06-05 00:00:00+00:00,-0.33957382306688255,-1.0969885856205295,-0.7506207166937249,1.4875406809158793
2023-06-06 00:00:00+00:00,-0.30948910915837347,-1.0181367168415543,-0.9872076869171289,1.1522182435855044
2023-06-07 00:00:00+00:00,-0.24520052685696828,-1.1054737187466463,-0.9117183890446499,1.2222119942109384
2023-06-08 00:00:00+00:00,-0.16207030049627497,-1.1898735416415984,-1.1516397824536404,1.0136037822094144
2023-06-09 00:00:00+00:00,-0.2390092664350361,-1.4422584273249863,-1.447036524235483,1.0319533423242984
2023-06-10 00:00:00+00:00,-0.010442758638135766,-1.5330718978644928,-1.5358551848659063,0.9459233658566397
2023-06-11 00:00:00+00:00,0.04620252819635091,-1.4065382007802032,-1.8806962535878367,0.40316198207880066
2023-06-12 00:00:00+00:00,-0.0026387274733116655,-1.4392113310943084,-1.877789375563225,0.42457017725713664
2023-06-13 00:00:00+00:00,-0.04414809538838414,-1.2817888893620752,-1.695057949156915,0.43904368021803886
2023-06-14 00:00:00+00:00,-0.032934303840590165,-1.423416044602137,-1.9230276105956303,0.4861287109978065
2023-06-15 00:00:00+00:00,-0.061706884717169855,-1.5213148059386423,-2.079204702228321,0.3664240822026739
2023-06-16 00:00:00+00:00,-0.10803325674471746,-1.8467691733660176,-2.343505035349923,0.40847707327944804
2023-06-17 00:00:00+00:00,-0.05926641196965879,-1.9527912258966909,-2.4149141704564854,0.4430072553598694
2023-06-18 00:00:00+00:00,-0.08404086766547368,-1.979523105576281,-2.349806803636146,0.47200351291971243
2023-06-19 00:00:00+00:00,-0.011242343327837226,-2.0321150646974413,-2.412225827252692,0.4214843641949305
2023-06-20 00:00:00+00:00,-0.010299074910121334,-1.9088814215413379,-2.3245308885129874,0.4460478787007057
2023-06-21 00:00:00+00:00,-0.014806236437909837,-1.8909312295107579,-2.149714295643331,0.5226463753975932
2023-06-22 00:00:00+00:00,-0.016375249095821835,-1.96689877095423,-2.1669403088908714,0.6609064669210223
2023-06-23 00:00:00+00:00,-0.03370092655181808,-2.0238220188500615,-2.0719593961670606,0.6230790178290194
2023-06-24 00:00:00+00:00,0.06639085088740816,-1.9315815684389936,-1.9211779407318164,0.7695737544879735
2023-06-25 00:00:00+00:00,0.13518475926074092,-1.9247373671685382,-1.9402732300256937,0.622806339410101
2023-06-26 00:00:00+00:00,0.01592535858042006,-2.047309430738522,-1.8867667121528906,0.5394389069807825
2023-06-27 00:00:00+00:00,0.1366155020465978,-1.970184710327025,-1.931262808370701,0.46254363784497143
2023-06-28 00:00:00+00:00,0.15161096153975717,-2.1109157977735,-1.9478268722607754,0.3107977038617985
2023-06-29 00:00:00+00:00,0.2844554714855596,-1.767253213021683,-1.8682378354003208,0.12989611586206712
2023-06-30 00:00:00+00:00,0.4071995995296865,-1.645858149090854,-1.8742297752707517,0.1502344417888736
2023-07-01 00:00:00+00:00,0.6829897238195027,-2.1729183390621127,-1.9989188126534134,0.7671868972496404
2023-07-02 00:00:00+00:00,0.5815751505840061,-2.1283810942356323,-1.9278525419736439,0.8382031375631313
2023-07-03 00:00:00+00:00,0.6985921862499723,-2.2308955053745763,-1.9495836230973707,1.0188324359075216
2023-07-04 00:00:00+00:00,0.5581537003022535,-2.069034037138079,-1.9260464662303058,0.9205508955334898
2023-07-05 00:00:00+00:00,0.5280991331318576,-2.0958941381185525,-2.0557300530992713,0.8587933147363965
2023-07-06 00:00:00+00:00,0.5006349391518288,-2.0444086164770647,-2.0860793004437066,0.7798549614204262
2023-07-07 00:00:00+00:00,0.4139364940948009,-2.024822379613943,-2.26780034519333,0.5628612057644948
2023-07-08 00:00:00+00:00,0.34779023682410415,-2.274269546242428,-2.4590087108497727,0.6061500676764701
2023-07-09 00:00:00+00:00,0.3179145917049791,-2.3070612648432505,-2.3833919379066395,0.5771185858085438
2023-07-10 00:00:00+00:00,0.29986157947686337,-2.285579839651956,-2.3622297762814255,0.538802250909117
2023-07-11 00:00:00+00:00,0.2981708489993984,-2.337476328696677,-2.4202274285415126,0.6918482345640551
2023-07-12 00:00:00+00:00,0.22556360194709224,-2.538764062826078,-2.54053440406725,0.6826784802231922
2023-07-13 00:00:00+00:00,0.22349036932410296,-2.6797985769220443,-2.7393529281865017,0.6411342644639213
2023-07-14 00:00:00+00:00,0.40304926365234045,-3.1407723837629526,-3.119504974424884,-0.33310523796166736
2023-07-15 00:00:00+00:00,0.25983778088365034,-2.9151271756430432,-3.018824157623636,-0.14701912000426537
2023-07-16 00:00:00+00:00,0.1850570020280798,-2.9263230651606404,-3.027166337053166,-0.055753952834391725
2023-07-17 00:00:00+00:00,0.28296087842477946,-2.9497085703707486,-3.14560816267527,-0.3245540402654959
2023-07-18 00:00:00+00:00,0.14733790389029625,-2.903155450461314,-3.04632444095491,-0.2710191030525346
2023-07-19 00:00:00+00:00,0.2876286288633649,-2.822114817292359,-3.086740497561821,-0.4884993441767547
2023-07-20 00:00:00+00:00,0.5798532505503091,-2.562400333212693,-2.9218702039546636,-0.9153193414176232
2023-07-21 00:00:00+00:00,0.5491404355580499,-2.336263671129164,-2.7580779817012138,-0.9573001656252619
2023-07-22 00:00:00+00:00,0.6242235304693926,-2.2353798545891066,-2.7330578610037906,-0.7278286666702183
2023-07-23 00:00:00+00:00,0.5443928017436216,-2.1884187603885943,-2.771155289172317,-0.8153528855194893
2023-07-24 00:00:00+00:00,0.5817660372376839,-2.1978622371587724,-2.7329667788270484,-0.7686763032944087
2023-07-25 00:00:00+00:00,0.6094844203996662,-2.0140638271434734,-2.708291449586548,-0.6838919787021663
2023-07-26 00:00:00+00:00,0.7164072404250349,-2.2208830355472493,-2.928758886984393,-0.6925706420249893
2023-07-27 00:00:00+00:00,0.7151591540404518,-2.2970756738277274,-3.0076593613097335,-0.8717236782783239
2023-07-28 00:00:00+00:00,0.808686618350175,-1.9132382910916295,-2.749230086283644,-0.9108827509478882
2023-07-29 00:00:00+00:00,0.7609249327626884,-2.0529577498388307,-2.847626150854553,-0.9315372426165892
2023-07-30 00:00:00+00:00,0.8592027016173711,-2.0792920027174233,-2.8545786934525506,-0.7975014225053405
2023-07-31 00:00:00+00:00,0.9315508011713899,-2.097055587330621,-2.8750395861891196,-0.7970452382062032
2023-08-01 00:00:00+00:00,0.8968819237393408,-2.040621477769911,-2.8507188465569833,-0.7391315180339478
2023-08-02 00:00:00+00:00,0.9766024673988,-1.8825624750338181,-2.7803865771833487,-0.6855889087743813
2023-08-03 00:00:00+00:00,0.8478099250336582,-1.6562262652233921,-2.6083143510352262,-0.7570881640875038
2023-08-04 00:00:00+00:00,0.7764077680281498,-1.5624095871702235,-2.617170490468486,-0.8317603153274056
2023-08-05 00:00:00+00:00,0.7630926645667937,-1.601742006880227,-2.6950732587655293,-0.7854734736979841
2023-08-06 00:00:00+00:00,0.7868948241099734,-1.6300930772792794,-2.6524359359141556,-0.7646336817221834
2023-08-07 00:00:00+00:00,0.7485866842513179,-1.6647420596868558,-2.625398053489377,-0.8085012961145697
2023-08-08 00:00:00+00:00,0.8103213098021238,-1.7171411629960098,-2.724516478887382,-0.8865288493467374
2023-08-09 00:00:00+00:00,0.8204548856276818,-1.6255077814466228,-2.6078437368549694,-0.8137647205700507
2023-08-10 00:00:00+00:00,0.8033415622980347,-1.530390344712581,-2.597370276437954,-0.762050704594392
2023-08-11 00:00:00+00:00,0.8182743161757444,-1.3600255430094772,-2.5293701290566344,-0.7239116246227911
2023-08-12 00:00:00+00:00,0.8165841410144371,-1.4629498135041712,-2.5837430280058094,-0.7407330759166616
2023-08-13 00:00:00+00:00,0.7948369259322593,-1.4572104433429252,-2.5551507637404125,-0.6986492705342383
2023-08-14 00:00:00+00:00,0.7792901370959191,-1.4629136867577437,-2.573042599384847,-0.7668848098300256
2023-08-15 00:00:00+00:00,0.7573137840217297,-1.4441254443789842,-2.5366450604671416,-0.7606815337591702
2023-08-16 00:00:00+00:00,0.7806189660680392,-1.4638863703513594,-2.646301724820351,-0.8230300852851793
2023-08-17 00:00:00+00:00,0.6214949557863183,-1.5183383454147892,-2.7074065375315612,-0.9219504338788963
2023-08-18 00:00:00+00:00,0.49611133165989174,-1.3599750958274133,-2.7866983138449255,-0.9951105914934868
2023-08-19 00:00:00+00:00,0.505603650271581,-1.3382624600110915,-2.6571434985063713,-1.0821035993692159
2023-08-20 00:00:00+00:00,0.5553232718167931,-1.3270414270466742,-2.6481404930714167,-1.2539010094093062
2023-08-21 00:00:00+00:00,0.5640346724946571,-1.3848366640570873,-2.670278299288586,-1.339399517477054
2023-08-22 00:00:00+00:00,0.5181933854149826,-1.530204864099209,-2.709300066465413,-1.2638243343257691
2023-08-23 00:00:00+00:00,0.5212750396820798,-1.3837692117355498,-2.7026574301780206,-1.2363280593290986
2023-08-24 00:00:00+00:00,0.5835862618234798,-1.259365443097351,-2.6893507052565804,-1.2948634088384439
2023-08-25 00:00:00+00:00,0.6977483252375601,-0.8468154278395249,-2.480504177219608,-1.2012877407524967
2023-08-26 00:00:00+00:00,0.6868399959939787,-0.846081315141777,-2.4412638930038777,-1.2059143347714891
2023-08-27 00:00:00+00:00,0.6262617688945067,-0.8908715411723512,-2.4418381051929283,-1.1920612089778084
2023-08-28 00:00:00+00:00,0.6391615193244056,-0.908758295116805,-2.453987752034215,-1.176167806989569
2023-08-29 00:00:00+00:00,0.5856111851409556,-1.0160605663662126,-2.4500175508836914,-1.1240394662808775
2023-08-30 00:00:00+00:00,0.7078330538171925,-1.0350744948661807,-2.537314901440267,-1.0116560460378412
2023-08-31 00:00:00+00:00,0.7159359869467355,-1.234113045593214,-2.7795570200218354,-0.9868305540952982
2023-09-01 00:00:00+00:00,0.682820624090608,-1.0647965341551426,-2.794097931014238,-1.096896651419511
2023-09-02 00:00:00+00:00,0.721963735204973,-0.7975707145690236,-2.6373269687022534,-1.0823717838743563
2023-09-03 00:00:00+00:00,0.6887698599185519,-0.7943017073384806,-2.629745686511647,-1.0177479296489662
2023-09-04 00:00:00+00:00,0.7181175038172286,-0.8007607533661091,-2.639633196375571,-1.1460410871007782
2023-09-05 00:00:00+00:00,0.7126993561471141,-0.9113166253043188,-2.7011745337543918,-1.240103249404654
2023-09-06 00:00:00+00:00,0.7018931130274011,-0.6970519629265325,-2.6112957989164105,-1.188576809965877
2023-09-07 00:00:00+00:00,0.6866814803721626,-0.5093542500993935,-2.431240335867716,-1.2362241380702947
