Date,ATOM-GBP,FTM-GBP,USDC-GBP,XLM-GBP
2023-01-21 00:00:00+00:00,10.574264526367188,0.275985985994339,0.8070390224456787,0.0729560032486915
2023-01-22 00:00:00+00:00,10.729634284973145,0.3075529932975769,0.8060240149497986,0.0733790025115013
2023-01-23 00:00:00+00:00,10.578755378723145,0.3252280056476593,0.8076890110969543,0.0763190016150474
2023-01-24 00:00:00+00:00,10.097735404968262,0.3054200112819671,0.8108890056610107,0.0733930021524429
2023-01-25 00:00:00+00:00,10.934417724609377,0.3299300074577331,0.8058210015296936,0.0745050013065338
2023-01-26 00:00:00+00:00,10.562904357910156,0.3901120126247406,0.8054580092430115,0.0740939974784851
2023-01-27 00:00:00+00:00,10.914728164672852,0.3774980008602142,0.8077099919319153,0.0747210010886192
2023-01-28 00:00:00+00:00,10.66665744781494,0.3625699877738952,0.8077939748764038,0.0749209970235824
2023-01-29 00:00:00+00:00,11.14437484741211,0.3970380127429962,0.8064240217208862,0.0761590003967285
2023-01-30 00:00:00+00:00,10.572603225708008,0.3899089992046356,0.8098120093345642,0.0728299990296363
2023-01-31 00:00:00+00:00,10.870033264160156,0.4371750056743622,0.8124970197677612,0.0737269967794418
2023-02-01 00:00:00+00:00,12.00249481201172,0.4652389883995056,0.8073679804801941,0.0744900032877922
2023-02-02 00:00:00+00:00,11.752937316894531,0.4956949949264526,0.8180810213088989,0.0749809965491294
2023-02-03 00:00:00+00:00,12.44721221923828,0.5262050032615662,0.8300420045852661,0.0770329982042312
2023-02-04 00:00:00+00:00,12.177414894104004,0.510233998298645,0.8295000195503235,0.0771770030260086
2023-02-05 00:00:00+00:00,12.250959396362305,0.4721019864082336,0.8302789926528931,0.0755470022559166
2023-02-06 00:00:00+00:00,11.76010799407959,0.4392929971218109,0.8314599990844727,0.0738879963755607
2023-02-07 00:00:00+00:00,12.408651351928713,0.488629013299942,0.8295980095863342,0.076335996389389
2023-02-08 00:00:00+00:00,12.547757148742676,0.4351490139961242,0.8284580111503601,0.075374998152256
2023-02-09 00:00:00+00:00,11.144391059875488,0.369837999343872,0.8254799842834473,0.070592001080513
2023-02-10 00:00:00+00:00,11.363664627075195,0.3625569939613342,0.8289380073547363,0.0710219964385032
2023-02-11 00:00:00+00:00,11.404674530029297,0.3978810012340545,0.8288930058479309,0.0715140029788017
2023-02-12 00:00:00+00:00,11.232959747314451,0.3662770092487335,0.8298289775848389,0.0705860033631324
2023-02-13 00:00:00+00:00,10.815217971801758,0.3810389935970306,0.8230999708175659,0.0700690001249313
2023-02-14 00:00:00+00:00,11.015703201293944,0.4307329952716827,0.8214560151100159,0.0705839991569519
2023-02-15 00:00:00+00:00,11.857562065124512,0.4752059876918793,0.8308249711990356,0.0748990029096603
2023-02-16 00:00:00+00:00,11.208890914916992,0.441347986459732,0.8350030183792114,0.072343997657299
2023-02-17 00:00:00+00:00,11.786160469055176,0.461203008890152,0.8302350044250488,0.075264997780323
2023-02-18 00:00:00+00:00,11.874395370483398,0.4508709907531738,0.8301950097084045,0.0764750018715858
2023-02-19 00:00:00+00:00,11.75063419342041,0.4327110052108764,0.8312370181083679,0.0753000006079673
2023-02-20 00:00:00+00:00,11.970365524291992,0.4265080094337463,0.8307740092277527,0.0784810036420822
2023-02-21 00:00:00+00:00,11.45122241973877,0.4300040006637573,0.8258739709854126,0.0783239975571632
2023-02-22 00:00:00+00:00,11.279725074768066,0.4228839874267578,0.8302010297775269,0.0767280012369155
2023-02-23 00:00:00+00:00,11.424978256225586,0.4089129865169525,0.8322299718856812,0.0757410004734993
2023-02-24 00:00:00+00:00,10.95505142211914,0.3868649899959564,0.8374189734458923,0.0746219977736473
2023-02-25 00:00:00+00:00,10.743729591369627,0.3823919892311096,0.8373050093650818,0.0736970007419586
2023-02-26 00:00:00+00:00,10.8546142578125,0.3963139951229095,0.8369219899177551,0.0744149982929229
2023-02-27 00:00:00+00:00,10.598125457763672,0.3786700069904327,0.8290860056877136,0.0732640027999877
2023-02-28 00:00:00+00:00,10.19241428375244,0.355679988861084,0.8309490084648132,0.0723299980163574
2023-03-01 00:00:00+00:00,10.61880111694336,0.3907119929790497,0.8315960168838501,0.0732550024986267
2023-03-02 00:00:00+00:00,10.41970157623291,0.3722490072250366,0.8371080160140991,0.0731860026717186
2023-03-03 00:00:00+00:00,9.969112396240234,0.3536930084228515,0.8308719992637634,0.0711380019783973
2023-03-04 00:00:00+00:00,9.831868171691896,0.3327400088310241,0.8309500217437744,0.0694679990410804
2023-03-05 00:00:00+00:00,9.998045921325684,0.3328849971294403,0.8314120173454285,0.068801000714302
2023-03-06 00:00:00+00:00,9.968354225158691,0.3466559946537018,0.8315460085868835,0.0694440007209777
2023-03-07 00:00:00+00:00,9.933504104614258,0.3369809985160827,0.8455929756164551,0.0700080022215843
2023-03-08 00:00:00+00:00,9.251561164855955,0.3031339943408966,0.8438310027122498,0.0690250024199485
2023-03-09 00:00:00+00:00,9.232935905456545,0.2815620005130768,0.8387380242347717,0.0646549984812736
2023-03-10 00:00:00+00:00,9.232935905456545,0.2815620005130768,0.8387380242347717,0.0646549984812736
2023-03-11 00:00:00+00:00,9.266406059265137,0.2821840047836303,0.8306149840354919,0.0649499967694282
2023-03-12 00:00:00+00:00,9.238595008850098,0.2802070081233978,0.8072959780693054,0.0659760013222694
2023-03-13 00:00:00+00:00,9.750776290893556,0.3274700045585632,0.8215320110321045,0.0687870010733604
2023-03-14 00:00:00+00:00,9.872238159179688,0.3405739963054657,0.8210039734840393,0.0696579962968826
2023-03-15 00:00:00+00:00,10.755647659301758,0.3692460060119629,0.8223029971122742,0.0727809965610504
2023-03-16 00:00:00+00:00,10.313102722167969,0.3231079876422882,0.8288379907608032,0.0695480033755302
2023-03-17 00:00:00+00:00,10.612737655639648,0.3396599888801574,0.8257430195808411,0.0699909999966621
2023-03-18 00:00:00+00:00,10.824094772338867,0.4162729978561401,0.8209369778633118,0.0723169967532157
2023-03-19 00:00:00+00:00,10.041549682617188,0.3959429860115051,0.8207780122756958,0.0703030005097389
2023-03-20 00:00:00+00:00,10.130449295043944,0.4045630097389221,0.8203960061073303,0.0721480026841163
2023-03-21 00:00:00+00:00,9.414864540100098,0.3711360096931457,0.813090980052948,0.0704910010099411
2023-03-22 00:00:00+00:00,9.770891189575195,0.3975969851016998,0.8168569803237915,0.0789780020713806
2023-03-23 00:00:00+00:00,9.236498832702637,0.383417010307312,0.8137519955635071,0.0740310028195381
2023-03-24 00:00:00+00:00,9.526118278503418,0.4047209918498993,0.8134750127792358,0.0753609985113143
2023-03-25 00:00:00+00:00,9.160818099975586,0.3758249878883362,0.8177490234375,0.0726950019598007
2023-03-26 00:00:00+00:00,9.08401584625244,0.3565970063209533,0.8176460266113281,0.0742290019989013
2023-03-27 00:00:00+00:00,9.25070858001709,0.365682989358902,0.8165460228919983,0.0750999972224235
2023-03-28 00:00:00+00:00,8.819327354431152,0.3343699872493744,0.8129730224609375,0.0753049999475479
2023-03-29 00:00:00+00:00,9.107213020324709,0.3431090116500854,0.8109019994735718,0.0792459994554519
2023-03-30 00:00:00+00:00,9.284120559692385,0.3723990023136139,0.812171995639801,0.0827670022845268
2023-03-31 00:00:00+00:00,8.998690605163574,0.3632310032844543,0.8073409795761108,0.0857950001955032
2023-04-01 00:00:00+00:00,9.062337875366213,0.3863320052623749,0.8098700046539307,0.0907929986715316
2023-04-02 00:00:00+00:00,9.234960556030272,0.3738160133361816,0.8098719716072083,0.0872899964451789
2023-04-03 00:00:00+00:00,9.055412292480469,0.3679899871349334,0.8137040138244629,0.0867839977145195
2023-04-04 00:00:00+00:00,8.9894437789917,0.3659690022468567,0.805010974407196,0.0859780013561248
2023-04-05 00:00:00+00:00,9.023262977600098,0.3628259897232055,0.7999150156974792,0.0849400013685226
2023-04-06 00:00:00+00:00,9.251381874084473,0.3749549984931946,0.8022230267524719,0.0860859975218772
2023-04-07 00:00:00+00:00,9.109156608581545,0.3659679889678955,0.8039849996566772,0.085046999156475
2023-04-08 00:00:00+00:00,8.900585174560547,0.3715310096740722,0.8051319718360901,0.0857110023498535
2023-04-09 00:00:00+00:00,8.821266174316406,0.3645800054073334,0.8049420118331909,0.0840620025992393
2023-04-10 00:00:00+00:00,8.881524085998535,0.366456001996994,0.804252028465271,0.084316998720169
2023-04-11 00:00:00+00:00,9.027388572692873,0.3838860094547272,0.8067759871482849,0.0853229984641075
2023-04-12 00:00:00+00:00,9.07414722442627,0.3974409997463226,0.8045380115509033,0.0846239998936653
2023-04-13 00:00:00+00:00,9.09122085571289,0.410302996635437,0.8003960251808167,0.0837149992585182
2023-04-14 00:00:00+00:00,9.43674659729004,0.4083150029182434,0.7983289957046509,0.0841910019516944
2023-04-15 00:00:00+00:00,9.87065601348877,0.4134570062160492,0.8049280047416687,0.0861809998750686
2023-04-16 00:00:00+00:00,9.977134704589844,0.4123449921607971,0.8048580288887024,0.0858099982142448
2023-04-17 00:00:00+00:00,10.23961353302002,0.4259549975395202,0.8062139749526978,0.0866559967398643
2023-04-18 00:00:00+00:00,9.974214553833008,0.419726014137268,0.8080530166625977,0.0841090008616447
2023-04-19 00:00:00+00:00,10.104677200317385,0.4295490086078644,0.8048719763755798,0.0849789977073669
2023-04-20 00:00:00+00:00,9.421338081359863,0.3810290098190307,0.8046579957008362,0.0786029994487762
2023-04-21 00:00:00+00:00,9.157517433166504,0.3744629919528961,0.8039699792861938,0.0769760012626648
2023-04-22 00:00:00+00:00,8.688132286071777,0.3409940004348755,0.8044530153274536,0.0747990012168884
2023-04-23 00:00:00+00:00,8.87962818145752,0.3506549894809723,0.8042680025100708,0.0768740028142929
2023-04-24 00:00:00+00:00,8.697933197021484,0.3438149988651275,0.8032699823379517,0.0759759992361068
2023-04-25 00:00:00+00:00,8.708733558654785,0.3349910080432892,0.8000339865684509,0.0747840031981468
2023-04-26 00:00:00+00:00,8.904143333435059,0.3488889932632446,0.8055220246315002,0.0764570012688636
2023-04-27 00:00:00+00:00,8.759744644165039,0.3357320129871368,0.8017539978027344,0.0750190019607544
2023-04-28 00:00:00+00:00,9.224337577819824,0.3432359993457794,0.7999290227890015,0.0755100026726722
2023-04-29 00:00:00+00:00,9.323862075805664,0.3355950117111206,0.7955250144004822,0.0753830000758171
2023-04-30 00:00:00+00:00,9.320442199707031,0.3423730134963989,0.7952470183372498,0.0761829987168312
2023-05-01 00:00:00+00:00,9.215627670288086,0.3379020094871521,0.796297013759613,0.0753680020570755
2023-05-02 00:00:00+00:00,8.817361831665039,0.3308590054512024,0.8010540008544922,0.0741999968886375
2023-05-03 00:00:00+00:00,8.849117279052734,0.3339790105819702,0.8014439940452576,0.0749809965491294
2023-05-04 00:00:00+00:00,8.831406593322754,0.3500489890575409,0.7956349849700928,0.0744599997997284
2023-05-05 00:00:00+00:00,8.728301048278809,0.3413310050964355,0.7948349714279175,0.0742959976196289
2023-05-06 00:00:00+00:00,8.886028289794922,0.3435620069503784,0.7912129759788513,0.0746769979596138
2023-05-07 00:00:00+00:00,8.591897964477539,0.3261420130729675,0.7912430167198181,0.0732550024986267
2023-05-08 00:00:00+00:00,8.713401794433594,0.3206790089607239,0.7918800115585327,0.0728790014982223
2023-05-09 00:00:00+00:00,8.418126106262207,0.2886820137500763,0.7928950190544128,0.0709759965538978
2023-05-10 00:00:00+00:00,8.235100746154785,0.2926119863986969,0.7923120260238647,0.0705960020422935
2023-05-11 00:00:00+00:00,8.710454940795898,0.3018999993801117,0.7920359969139099,0.070591002702713
2023-05-12 00:00:00+00:00,8.831521987915039,0.2946380078792572,0.7996450066566467,0.0715600028634071
2023-05-13 00:00:00+00:00,8.968810081481934,0.2991569936275482,0.8033890128135681,0.0715849995613098
2023-05-14 00:00:00+00:00,8.74500846862793,0.2926430106163025,0.8026229739189148,0.0708990022540092
2023-05-15 00:00:00+00:00,8.766839981079102,0.297336995601654,0.8032119870185852,0.0712570026516914
2023-05-16 00:00:00+00:00,8.626961708068848,0.3058690130710602,0.7984229922294617,0.0703260004520416
2023-05-17 00:00:00+00:00,8.716824531555176,0.3040840029716491,0.8009639978408813,0.0704099982976913
2023-05-18 00:00:00+00:00,8.760958671569824,0.3106339871883392,0.8011429905891418,0.0709640011191368
2023-05-19 00:00:00+00:00,8.662564277648926,0.2989670038223266,0.8056759834289551,0.0714960023760795
2023-05-20 00:00:00+00:00,8.524394989013672,0.2978639900684356,0.8034110069274902,0.0716700032353401
2023-05-21 00:00:00+00:00,8.527704238891602,0.3014239966869354,0.8034999966621399,0.071383997797966
2023-05-22 00:00:00+00:00,8.407788276672363,0.289885014295578,0.8023499846458435,0.0707160010933876
2023-05-23 00:00:00+00:00,8.434157371520996,0.2902199923992157,0.8042070269584656,0.0708869993686676
2023-05-24 00:00:00+00:00,8.476451873779297,0.2933329939842224,0.8053669929504395,0.07099399715662
2023-05-25 00:00:00+00:00,8.422327995300293,0.2674089968204498,0.8085139989852905,0.0699350014328956
2023-05-26 00:00:00+00:00,8.51529312133789,0.26910001039505,0.8119009733200073,0.0706579983234405
2023-05-27 00:00:00+00:00,8.532731056213379,0.2662749886512756,0.8099250197410583,0.0711409971117973
2023-05-28 00:00:00+00:00,8.542600631713867,0.2679379880428314,0.8100060224533081,0.0713889971375465
2023-05-29 00:00:00+00:00,8.859442710876465,0.2822909951210022,0.8100050091743469,0.0718460008502006
2023-05-30 00:00:00+00:00,8.711952209472656,0.270002007484436,0.8097820281982422,0.0723360031843185
2023-05-31 00:00:00+00:00,8.73332405090332,0.2645840048789978,0.8055040240287781,0.0731860026717186
2023-06-01 00:00:00+00:00,8.408170700073242,0.2512510120868683,0.8036659955978394,0.0743879973888397
2023-06-02 00:00:00+00:00,8.244400024414062,0.2486329972743988,0.7983629703521729,0.0727159976959228
2023-06-03 00:00:00+00:00,8.557861328125,0.2593579888343811,0.8031330108642578,0.0739199966192245
2023-06-04 00:00:00+00:00,8.595329284667969,0.2576119899749756,0.8031030297279358,0.0738859996199607
2023-06-05 00:00:00+00:00,8.649768829345703,0.2630200088024139,0.8043259978294373,0.073521003127098
2023-06-06 00:00:00+00:00,8.058051109313965,0.2346230000257492,0.804295003414154,0.0707089975476265
2023-06-07 00:00:00+00:00,8.173931121826172,0.245505005121231,0.8044329881668091,0.0721570029854774
2023-06-08 00:00:00+00:00,7.576173782348633,0.2346560060977935,0.8034420013427734,0.0701899975538253
2023-06-09 00:00:00+00:00,7.520688056945801,0.2357349991798401,0.7963680028915405,0.0693970024585723
2023-06-10 00:00:00+00:00,7.299536228179932,0.2280779927968979,0.795822024345398,0.07082399725914
2023-06-11 00:00:00+00:00,6.558698177337647,0.191221997141838,0.7954210042953491,0.0654959976673126
2023-06-12 00:00:00+00:00,6.71278190612793,0.1912879943847656,0.794875979423523,0.0663880035281181
2023-06-13 00:00:00+00:00,6.9951348304748535,0.1958069950342178,0.7992420196533203,0.0663949996232986
2023-06-14 00:00:00+00:00,6.857273101806641,0.2065629959106445,0.7932119965553284,0.0654660016298294
2023-06-15 00:00:00+00:00,6.69481897354126,0.2005590051412582,0.7892540097236633,0.0625459998846054
2023-06-16 00:00:00+00:00,6.776208877563477,0.2026180028915405,0.782226026058197,0.0596919991075992
2023-06-17 00:00:00+00:00,6.827240943908691,0.2088299989700317,0.77988201379776,0.0603599995374679
2023-06-18 00:00:00+00:00,6.942959785461426,0.2135979980230331,0.7798420190811157,0.0621239989995956
2023-06-19 00:00:00+00:00,6.6703410148620605,0.2050040066242218,0.7793160080909729,0.0619530007243156
2023-06-20 00:00:00+00:00,6.715896129608154,0.2065649926662445,0.7817969918251038,0.062509000301361
2023-06-21 00:00:00+00:00,6.878749847412109,0.2160899937152862,0.7835860252380371,0.0649110004305839
2023-06-22 00:00:00+00:00,7.089313983917236,0.2351939976215362,0.7831060290336609,0.0679640024900436
2023-06-23 00:00:00+00:00,7.073875904083252,0.2284770011901855,0.784483015537262,0.0680150017142295
2023-06-24 00:00:00+00:00,7.322194099426269,0.2454899996519088,0.786404013633728,0.0703589990735054
2023-06-25 00:00:00+00:00,7.381155967712402,0.2463259994983673,0.7864810228347778,0.0712009966373443
2023-06-26 00:00:00+00:00,7.440230846405029,0.2462480068206787,0.785709023475647,0.0719970017671585
2023-06-27 00:00:00+00:00,7.229534149169922,0.2403910011053085,0.7867479920387268,0.0724769979715347
2023-06-28 00:00:00+00:00,7.394518852233887,0.2454160004854202,0.7845770120620728,0.0801320001482963
2023-06-29 00:00:00+00:00,7.227540016174316,0.2343650013208389,0.7910529971122742,0.079426996409893
2023-06-30 00:00:00+00:00,7.129027843475342,0.2373840063810348,0.7927839756011963,0.0811550021171569
2023-07-01 00:00:00+00:00,7.309782981872559,0.2394189983606338,0.787198007106781,0.087117001414299
2023-07-02 00:00:00+00:00,7.525579929351807,0.2441309988498687,0.7871050238609314,0.084536001086235
2023-07-03 00:00:00+00:00,7.553437232971191,0.2463899999856948,0.7879019975662231,0.0845260024070739
2023-07-04 00:00:00+00:00,7.82608699798584,0.2520009875297546,0.7878519892692566,0.0833050012588501
2023-07-05 00:00:00+00:00,7.618634223937988,0.2485049962997436,0.7864170074462891,0.0813269987702369
2023-07-06 00:00:00+00:00,7.405335903167725,0.2360399961471557,0.787202000617981,0.0791840031743049
2023-07-07 00:00:00+00:00,7.226047039031982,0.2112540006637573,0.7848049998283386,0.0753370001912117
2023-07-08 00:00:00+00:00,7.144435882568359,0.2088149935007095,0.7788609862327576,0.0757229998707771
2023-07-09 00:00:00+00:00,7.174549102783203,0.215048998594284,0.7789300084114075,0.0775270015001297
2023-07-10 00:00:00+00:00,7.348018169403076,0.2087109982967376,0.7790369987487793,0.077124997973442
2023-07-11 00:00:00+00:00,7.190921783447266,0.2118609994649887,0.7773200273513794,0.0776479989290237
2023-07-12 00:00:00+00:00,7.115480899810791,0.2102909982204437,0.7731329798698425,0.0762329995632171
2023-07-13 00:00:00+00:00,6.979955196380615,0.2094089984893798,0.7694460153579712,0.0740699991583824
2023-07-14 00:00:00+00:00,7.541243076324463,0.2343100011348724,0.7616329789161682,0.1179720014333725
2023-07-15 00:00:00+00:00,7.485867023468018,0.2160149961709976,0.7640330195426941,0.1030580028891563
2023-07-16 00:00:00+00:00,7.413562774658203,0.2104720026254654,0.7639279961585999,0.0976819992065429
2023-07-17 00:00:00+00:00,7.174461841583252,0.1983000040054321,0.7640929818153381,0.1005989983677864
2023-07-18 00:00:00+00:00,7.224584102630615,0.2021449953317642,0.7649549841880798,0.0986469984054565
2023-07-19 00:00:00+00:00,7.123040199279785,0.197062999010086,0.7672190070152283,0.1019940003752708
2023-07-20 00:00:00+00:00,7.101625919342041,0.1965910047292709,0.7729949951171875,0.1205710023641586
2023-07-21 00:00:00+00:00,7.2680277824401855,0.2000630050897598,0.7768300175666809,0.1268479973077774
2023-07-22 00:00:00+00:00,7.335741996765137,0.2001460045576095,0.7779560089111328,0.122188001871109
2023-07-23 00:00:00+00:00,7.19853401184082,0.1959410011768341,0.7776979804039001,0.1211759969592094
2023-07-24 00:00:00+00:00,7.22657299041748,0.1993560045957565,0.7780119776725769,0.1214469969272613
2023-07-25 00:00:00+00:00,7.033732891082764,0.1899390071630478,0.7805299758911133,0.1137790009379386
2023-07-26 00:00:00+00:00,6.947683811187744,0.1824290007352829,0.7755810022354126,0.1125999987125396
2023-07-27 00:00:00+00:00,6.951507091522217,0.1896650046110153,0.7736759781837463,0.1205419972538948
2023-07-28 00:00:00+00:00,6.96500301361084,0.1917500048875808,0.7814840078353882,0.1243249997496604
2023-07-29 00:00:00+00:00,7.033607006072998,0.1922920048236847,0.7785810232162476,0.1244859993457794
2023-07-30 00:00:00+00:00,7.066915035247803,0.1917950063943863,0.7784969806671143,0.1234539970755577
2023-07-31 00:00:00+00:00,7.003749847412109,0.1865189969539642,0.7780050039291382,0.1218990013003349
2023-08-01 00:00:00+00:00,6.904405117034912,0.1829829961061477,0.779321014881134,0.1171799972653389
2023-08-02 00:00:00+00:00,7.0144147872924805,0.1938769966363906,0.7816150188446045,0.1198479980230331
2023-08-03 00:00:00+00:00,6.850759029388428,0.1876039952039718,0.7861509919166565,0.1132420003414154
2023-08-04 00:00:00+00:00,6.7795090675354,0.1840460002422332,0.7866169810295105,0.1094390004873275
2023-08-05 00:00:00+00:00,6.654117107391357,0.1827030032873153,0.7844290137290955,0.1070320010185241
2023-08-06 00:00:00+00:00,6.669980049133301,0.1852129995822906,0.7843409776687622,0.1090760007500648
2023-08-07 00:00:00+00:00,6.648390769958496,0.185819998383522,0.7842490077018738,0.1091319993138313
2023-08-08 00:00:00+00:00,6.637671947479248,0.1822420060634613,0.7823569774627686,0.1118619963526725
2023-08-09 00:00:00+00:00,6.69052791595459,0.1861059963703155,0.7847750186920166,0.1123199984431266
2023-08-10 00:00:00+00:00,6.712206840515137,0.1858250051736831,0.7863280177116394,0.1112419962882995
2023-08-11 00:00:00+00:00,6.636845111846924,0.1887129992246627,0.7893819808959961,0.1095819994807243
2023-08-12 00:00:00+00:00,6.572573184967041,0.1903019994497299,0.7878389954566956,0.10988699644804
2023-08-13 00:00:00+00:00,6.6300129890441895,0.1891449987888336,0.7878010272979736,0.108594998717308
2023-08-14 00:00:00+00:00,6.596743106842041,0.1884270012378692,0.787788987159729,0.1086329966783523
2023-08-15 00:00:00+00:00,6.707874774932861,0.1903710067272186,0.7883819937705994,0.1072650030255317
2023-08-16 00:00:00+00:00,6.38090181350708,0.1799069941043853,0.7874280214309692,0.1025630012154579
2023-08-17 00:00:00+00:00,6.12229585647583,0.1693390011787414,0.7857189774513245,0.0994549989700317
2023-08-18 00:00:00+00:00,5.82624101638794,0.1524699926376342,0.7848029732704163,0.0889749974012374
2023-08-19 00:00:00+00:00,5.950314998626709,0.157038003206253,0.7853990197181702,0.0916920006275177
2023-08-20 00:00:00+00:00,6.052162170410156,0.163100004196167,0.7854470014572144,0.0970870032906532
2023-08-21 00:00:00+00:00,6.173174858093262,0.1633989959955215,0.7849220037460327,0.1018999963998794
2023-08-22 00:00:00+00:00,5.9143781661987305,0.1601080000400543,0.7837139964103699,0.0978090018033981
2023-08-23 00:00:00+00:00,5.804636955261231,0.1583060026168823,0.7854710221290588,0.0948349982500076
2023-08-24 00:00:00+00:00,5.837739944458008,0.1651210039854049,0.7862719893455505,0.1001349985599517
2023-08-25 00:00:00+00:00,5.721325874328613,0.1665129959583282,0.7940620183944702,0.0982860028743743
2023-08-26 00:00:00+00:00,5.759500980377197,0.1651690006256103,0.7951110005378723,0.0984729975461959
2023-08-27 00:00:00+00:00,5.687234878540039,0.1593739986419677,0.7948570251464844,0.0962940007448196
2023-08-28 00:00:00+00:00,5.70258092880249,0.1605809926986694,0.7943469882011414,0.0960350036621093
2023-08-29 00:00:00+00:00,5.7610602378845215,0.1608099937438964,0.7929049730300903,0.095050998032093
2023-08-30 00:00:00+00:00,5.885168075561523,0.1711580008268356,0.7914530038833618,0.0983790010213851
2023-08-31 00:00:00+00:00,5.683771133422852,0.1664649993181228,0.7868080139160156,0.0947299972176551
2023-09-01 00:00:00+00:00,5.461880207061768,0.1583569943904876,0.7892839908599854,0.0907460004091262
2023-09-02 00:00:00+00:00,5.294479846954346,0.1619960069656372,0.7946270108222961,0.0905999988317489
2023-09-03 00:00:00+00:00,5.4242777824401855,0.1594869941473007,0.7945420145988464,0.0901689976453781
2023-09-04 00:00:00+00:00,5.408994197845459,0.1597640067338943,0.7945359945297241,0.0945869982242584
2023-09-05 00:00:00+00:00,5.323854923248291,0.1602140069007873,0.7923229932785034,0.0985340029001236
2023-09-06 00:00:00+00:00,5.420478820800781,0.1607419997453689,0.7955750226974487,0.0973889976739883
2023-09-07 00:00:00+00:00,5.511439800262451,0.1620460003614425,0.8002070188522339,0.0991579964756965
2023-09-08 00:00:00+00:00,5.560723781585693,0.163902997970581,0.8019189834594727,0.1005859971046447
2023-09-09 00:00:00+00:00,5.482430934906006,0.1609559953212738,0.8023239970207214,0.1017860025167465
2023-09-10 00:00:00+00:00,5.495834827423096,0.1605519950389862,0.8023499846458435,0.1056099981069564
2023-09-11 00:00:00+00:00,5.333701133728027,0.1546200066804886,0.8006870150566101,0.107075996696949
2023-09-12 00:00:00+00:00,5.093523979187012,0.1496499925851822,0.7995240092277527,0.1026590019464492
2023-09-13 00:00:00+00:00,5.108382225036621,0.1497199982404709,0.800724983215332,0.0971459969878196
2023-09-14 00:00:00+00:00,5.23944616317749,0.1533019989728927,0.8007969856262207,0.0967260003089904
2023-09-15 00:00:00+00:00,5.512121200561523,0.15556600689888,0.8065149784088135,0.0969320014119148
2023-09-16 00:00:00+00:00,5.591901779174805,0.1574829965829849,0.8076390027999878,0.0971650034189224
2023-09-17 00:00:00+00:00,5.771022796630859,0.1597159951925277,0.8074979782104492,0.0963670015335083
2023-09-18 00:00:00+00:00,5.602960109710693,0.1536079943180084,0.8066869974136353,0.0937099978327751
2023-09-19 00:00:00+00:00,5.958954811096191,0.153997004032135,0.8076459765434265,0.0953340008854866
2023-09-20 00:00:00+00:00,6.060151100158691,0.1567730009555816,0.8070129752159119,0.0956019982695579
2023-09-21 00:00:00+00:00,5.903109073638916,0.1577180027961731,0.8113719820976257,0.0948909968137741
2023-09-22 00:00:00+00:00,5.841667175292969,0.1536539942026138,0.8134819865226746,0.0926129966974258
2023-09-23 00:00:00+00:00,5.828174114227295,0.1529430001974105,0.8169999718666077,0.0935050025582313
2023-09-24 00:00:00+00:00,5.787231922149658,0.1538069993257522,0.8170430064201355,0.0933180004358291
2023-09-25 00:00:00+00:00,5.70087194442749,0.1520700007677078,0.8169869780540466,0.0917090028524398
2023-09-26 00:00:00+00:00,5.763584136962891,0.1550589948892593,0.8188899755477905,0.0925260037183761
2023-09-27 00:00:00+00:00,5.726607799530029,0.1550630033016204,0.8233709931373596,0.0920829996466636
2023-09-28 00:00:00+00:00,5.741466045379639,0.1534759998321533,0.8241750001907349,0.0926920026540756
2023-09-29 00:00:00+00:00,5.824219226837158,0.154802992939949,0.8194320201873779,0.0935660004615783
2023-09-30 00:00:00+00:00,5.826999187469482,0.1592070013284683,0.8196150064468384,0.0924770012497901
2023-10-01 00:00:00+00:00,5.93680477142334,0.163669005036354,0.8199610114097595,0.0920969992876052
2023-10-02 00:00:00+00:00,6.203824996948242,0.1703670024871826,0.8202149868011475,0.0938140004873275
2023-10-03 00:00:00+00:00,5.917623043060303,0.164694994688034,0.8271390199661255,0.092408999800682
2023-10-04 00:00:00+00:00,5.853675842285156,0.1652940064668655,0.8280860185623169,0.0947510004043579
2023-10-05 00:00:00+00:00,5.743196964263916,0.1657849997282028,0.8242359757423401,0.0927349999547004
2023-10-06 00:00:00+00:00,5.610875129699707,0.1584720015525818,0.8204929828643799,0.0908539965748786
2023-10-07 00:00:00+00:00,5.650310039520264,0.1589059978723526,0.8171200156211853,0.091340996325016
2023-10-08 00:00:00+00:00,5.689006805419922,0.1577479988336563,0.8169609904289246,0.0908230021595954
2023-10-09 00:00:00+00:00,5.682297229766846,0.1578789949417114,0.8183209896087646,0.0906360000371933
2023-10-10 00:00:00+00:00,5.574957847595215,0.1490170061588287,0.8162850141525269,0.0865510031580925
2023-10-11 00:00:00+00:00,5.436936855316162,0.1482210010290146,0.8136969804763794,0.0848890021443367
2023-10-12 00:00:00+00:00,5.444880962371826,0.1475789994001388,0.8119770288467407,0.0838740020990371
2023-10-13 00:00:00+00:00,5.406754016876221,0.14860899746418,0.8208889961242676,0.0840760022401809
2023-10-14 00:00:00+00:00,5.41278886795044,0.1514039933681488,0.8249390125274658,0.0848869979381561
2023-10-15 00:00:00+00:00,5.43233585357666,0.1516280025243759,0.8249030113220215,0.0860280022025108
2023-10-16 00:00:00+00:00,5.432411193847656,0.1518779993057251,0.8229730129241943,0.0874489992856979
